date,adj_close,close
2015-08-18,107.1100006,107.1100006
2015-08-19,108.5500031,108.5500031
2015-08-20,110.4400024,110.4400024
2015-08-21,111.1299973,111.1299973
2015-08-24,110.5299988,110.5299988
2015-08-25,109.1600037,109.1600037
2015-08-26,107.6699982,107.6699982
2015-08-27,107.7300034,107.7300034
2015-08-28,108.6999969,108.6999969
2015-08-31,108.8199997,108.8199997
2015-09-01,109.1999969,109.1999969
2015-09-02,108.6200027,108.6200027
2015-09-03,107.8399963,107.8399963
2015-09-04,107.4899979,107.4899979
2015-09-08,107.5199966,107.5199966
2015-09-09,106.1299973,106.1299973
2015-09-10,106.3799973,106.3799973
2015-09-11,106.1600037,106.1600037
2015-09-14,106.2200012,106.2200012
2015-09-15,105.9000015,105.9000015
2015-09-16,107.3099976,107.3099976
2015-09-17,108.4100037,108.4100037
2015-09-18,109.2099991,109.2099991
2015-09-21,108.5299988,108.5299988
2015-09-22,107.7900009,107.7900009
2015-09-23,108.2200012,108.2200012
2015-09-24,110.4899979,110.4899979
2015-09-25,109.8099976,109.8099976
2015-09-28,108.4199982,108.4199982
2015-09-29,107.9800034,107.9800034
2015-09-30,106.8600006,106.8600006
2015-10-01,106.7300034,106.7300034
2015-10-02,108.9899979,108.9899979
2015-10-05,108.7699966,108.7699966
2015-10-06,109.8600006,109.8600006
2015-10-07,109.6999969,109.6999969
2015-10-08,109.1399994,109.1399994
2015-10-09,110.8700027,110.8700027
2015-10-12,111.3099976,111.3099976
2015-10-13,111.8600006,111.8600006
2015-10-14,113.8099976,113.8099976
2015-10-15,113.2900009,113.2900009
2015-10-16,112.4899979,112.4899979
2015-10-19,112.0199966,112.0199966
2015-10-20,112.7300034,112.7300034
2015-10-21,111.7300034,111.7300034
2015-10-22,111.6900024,111.6900024
2015-10-23,111.5,111.5
2015-10-26,111.4300003,111.4300003
2015-10-27,111.6800003,111.6800003
2015-10-28,110.7799988,110.7799988
2015-10-29,109.7200012,109.7200012
2015-10-30,109.3000031,109.3000031
2015-11-02,108.5899963,108.5899963
2015-11-03,106.9800034,106.9800034
2015-11-04,105.9700012,105.9700012
2015-11-05,105.6399994,105.6399994
2015-11-06,104.0999985,104.0999985
2015-11-09,104.4000015,104.4000015
2015-11-10,104.1800003,104.1800003
2015-11-11,103.8300018,103.8300018
2015-11-12,103.8499985,103.8499985
2015-11-13,103.5599976,103.5599976
2015-11-16,103.7099991,103.7099991
2015-11-17,102.3399963,102.3399963
2015-11-18,102.4300003,102.4300003
2015-11-19,103.5599976,103.5599976
2015-11-20,103.0899963,103.0899963
2015-11-23,102.2600021,102.2600021
2015-11-24,102.9400024,102.9400024
2015-11-25,102.4599991,102.4599991
2015-11-27,101.25,101.25
2015-11-30,101.9199982,101.9199982
2015-12-01,102.2799988,102.2799988
2015-12-02,100.6900024,100.6900024
2015-12-03,101.7600021,101.7600021
2015-12-04,104.0199966,104.0199966
2015-12-07,102.6699982,102.6699982
2015-12-08,102.8399963,102.8399963
2015-12-09,102.6399994,102.6399994
2015-12-10,102.5500031,102.5500031
2015-12-11,103.1100006,103.1100006
2015-12-14,101.7900009,101.7900009
2015-12-15,101.5199966,101.5199966
2015-12-16,102.75,102.75
2015-12-17,100.5,100.5
2015-12-18,102.0400009,102.0400009
2015-12-21,103.1500015,103.1500015
2015-12-22,102.6100006,102.6100006
2015-12-23,102.3099976,102.3099976
2015-12-24,103.0500031,103.0500031
2015-12-28,102.2699966,102.2699966
2015-12-29,102.1999969,102.1999969
2015-12-30,101.4199982,101.4199982
2015-12-31,101.4599991,101.4599991
2016-01-04,102.8899994,102.8899994
2016-01-05,103.1800003,103.1800003
2016-01-06,104.6699982,104.6699982
2016-01-07,106.1500015,106.1500015
2016-01-08,105.6800003,105.6800003
2016-01-11,104.7399979,104.7399979
2016-01-12,104.2099991,104.2099991
2016-01-13,104.7200012,104.7200012
2016-01-14,103.0199966,103.0199966
2016-01-15,104.0800018,104.0800018
2016-01-19,103.9800034,103.9800034
2016-01-20,105.3700027,105.3700027
2016-01-21,105.4899979,105.4899979
2016-01-22,105,105
2016-01-25,106.0800018,106.0800018
2016-01-26,107.2900009,107.2900009
2016-01-27,107.6900024,107.6900024
2016-01-28,106.5400009,106.5400009
2016-01-29,106.9499969,106.9499969
2016-02-01,108.0500031,108.0500031
2016-02-02,108.0899963,108.0899963
2016-02-03,109.25,109.25
2016-02-04,110.5699997,110.5699997
2016-02-05,112.3199997,112.3199997
2016-02-08,113.8300018,113.8300018
2016-02-09,113.5800018,113.5800018
2016-02-10,114.4599991,114.4599991
2016-02-11,119.0599976,119.0599976
2016-02-12,118.3600006,118.3600006
2016-02-16,114.7699966,114.7699966
2016-02-17,115.4800034,115.4800034
2016-02-18,118.2900009,118.2900009
2016-02-19,117.5800018,117.5800018
2016-02-22,115.4899979,115.4899979
2016-02-23,117.2200012,117.2200012
2016-02-24,117.6100006,117.6100006
2016-02-25,117.9199982,117.9199982
2016-02-26,117.1100006,117.1100006
2016-02-29,118.6399994,118.6399994
2016-03-01,117.7699966,117.7699966
2016-03-02,118.6800003,118.6800003
2016-03-03,120.7300034,120.7300034
2016-03-04,120.5400009,120.5400009
2016-03-07,121.1399994,121.1399994
2016-03-08,120.5800018,120.5800018
2016-03-09,119.5800018,119.5800018
2016-03-10,121.5,121.5
2016-03-11,119.4100037,119.4100037
2016-03-14,117.8700027,117.8700027
2016-03-15,117.9599991,117.9599991
2016-03-16,120.5899963,120.5899963
2016-03-17,120.1299973,120.1299973
2016-03-18,119.8000031,119.8000031
2016-03-21,118.9599991,118.9599991
2016-03-22,119.3099976,119.3099976
2016-03-23,116.6100006,116.6100006
2016-03-24,116.3300018,116.3300018
2016-03-28,116.5999985,116.5999985
2016-03-29,118.7600021,118.7600021
2016-03-30,117.0999985,117.0999985
2016-03-31,117.6399994,117.6399994
2016-04-01,116.9300003,116.9300003
2016-04-04,116.1500015,116.1500015
2016-04-05,117.6600037,117.6600037
2016-04-06,116.9400024,116.9400024
2016-04-07,118.6100006,118.6100006
2016-04-08,118.4300003,118.4300003
2016-04-11,120.0299988,120.0299988
2016-04-12,120.0500031,120.0500031
2016-04-13,118.7699966,118.7699966
2016-04-14,117.1100006,117.1100006
2016-04-15,117.9199982,117.9199982
2016-04-18,117.7399979,117.7399979
2016-04-19,119.5800018,119.5800018
2016-04-20,118.9700012,118.9700012
2016-04-21,119.4199982,119.4199982
2016-04-22,117.8899994,117.8899994
2016-04-25,118.2300034,118.2300034
2016-04-26,118.6999969,118.6999969
2016-04-27,119.0400009,119.0400009
2016-04-28,121.2900009,121.2900009
2016-04-29,123.6500015,123.6500015
2016-05-02,123.2399979,123.2399979
2016-05-03,122.9599991,122.9599991
2016-05-04,122.2099991,122.2099991
2016-05-05,122.0699997,122.0699997
2016-05-06,123.1800003,123.1800003
2016-05-09,120.6500015,120.6500015
2016-05-10,120.9800034,120.9800034
2016-05-11,122.1200027,122.1200027
2016-05-12,121.1600037,121.1600037
2016-05-13,121.7099991,121.7099991
2016-05-16,121.8000031,121.8000031
2016-05-17,122.2200012,122.2200012
2016-05-18,120.0999985,120.0999985
2016-05-19,119.8700027,119.8700027
2016-05-20,119.7099991,119.7099991
2016-05-23,119.3700027,119.3700027
2016-05-24,117.3000031,117.3000031
2016-05-25,116.9800034,116.9800034
2016-05-26,116.5800018,116.5800018
2016-05-27,115.6200027,115.6200027
2016-05-31,116.0599976,116.0599976
2016-06-01,115.9400024,115.9400024
2016-06-02,115.6699982,115.6699982
2016-06-03,118.8799973,118.8799973
2016-06-06,118.9199982,118.9199982
2016-06-07,118.8199997,118.8199997
2016-06-08,120.5800018,120.5800018
2016-06-09,121.25,121.25
2016-06-10,121.7399979,121.7399979
2016-06-13,122.6399994,122.6399994
2016-06-14,122.7699966,122.7699966
2016-06-15,123.6800003,123.6800003
2016-06-16,122.3799973,122.3799973
2016-06-17,123.9499969,123.9499969
2016-06-20,123.2099991,123.2099991
2016-06-21,120.8399963,120.8399963
2016-06-22,120.9000015,120.9000015
2016-06-23,120.1100006,120.1100006
2016-06-24,126,126
2016-06-27,126.6800003,126.6800003
2016-06-28,125.3199997,125.3199997
2016-06-29,125.8399963,125.8399963
2016-06-30,126.4700012,126.4700012
2016-07-01,128.4100037,128.4100037
2016-07-05,129.4700012,129.4700012
2016-07-06,130.2299957,130.2299957
2016-07-07,129.7400055,129.7400055
2016-07-08,130.5200043,130.5200043
2016-07-11,129.2899933,129.2899933
2016-07-12,127.1500015,127.1500015
2016-07-13,128.3200073,128.3200073
2016-07-14,127.3300018,127.3300018
2016-07-15,126.8399963,126.8399963
2016-07-18,127.0400009,127.0400009
2016-07-19,127.2099991,127.2099991
2016-07-20,125.3899994,125.3899994
2016-07-21,127.3000031,127.3000031
2016-07-22,126.3499985,126.3499985
2016-07-25,125.4700012,125.4700012
2016-07-26,126,126
2016-07-27,128.0299988,128.0299988
2016-07-28,127.6600037,127.6600037
2016-07-29,128.9799957,128.9799957
2016-08-01,129.2200012,129.2200012
2016-08-02,130.2700043,130.2700043
2016-08-03,129.6499939,129.6499939
2016-08-04,129.8699951,129.8699951
2016-08-05,127.5500031,127.5500031
2016-08-08,127.4400024,127.4400024
2016-08-09,127.9599991,127.9599991
2016-08-10,128.5599976,128.5599976
2016-08-11,127.6699982,127.6699982
2016-08-12,127.4000015,127.4000015
2016-08-15,127.8399963,127.8399963
2016-08-16,128.4700012,128.4700012
2016-08-17,128.5,128.5
2016-08-18,129.1100006,129.1100006
2016-08-19,127.9700012,127.9700012
2016-08-22,127.7799988,127.7799988
2016-08-23,127.7600021,127.7600021
2016-08-24,126.3399963,126.3399963
2016-08-25,126.2300034,126.2300034
2016-08-26,126.0500031,126.0500031
2016-08-29,126.3000031,126.3000031
2016-08-30,125.0299988,125.0299988
2016-08-31,124.7799988,124.7799988
2016-09-01,125.2900009,125.2900009
2016-09-02,126.5699997,126.5699997
2016-09-06,128.7100067,128.7100067
2016-09-07,128.2700043,128.2700043
2016-09-08,127.5899963,127.5899963
2016-09-09,126.75,126.75
2016-09-12,126.5899963,126.5899963
2016-09-13,125.75,125.75
2016-09-14,126.1800003,126.1800003
2016-09-15,125.3700027,125.3700027
2016-09-16,125.0599976,125.0599976
2016-09-19,125.3199997,125.3199997
2016-09-20,125.4400024,125.4400024
2016-09-21,127.2699966,127.2699966
2016-09-22,127.5699997,127.5699997
2016-09-23,127.6500015,127.6500015
2016-09-26,127.5500031,127.5500031
2016-09-27,126.6200027,126.6200027
2016-09-28,126.2200012,126.2200012
2016-09-29,126.0699997,126.0699997
2016-09-30,125.6399994,125.6399994
2016-10-03,125.3199997,125.3199997
2016-10-04,120.9700012,120.9700012
2016-10-05,120.7799988,120.7799988
2016-10-06,119.6600037,119.6600037
2016-10-07,119.7399979,119.7399979
2016-10-10,120.1600037,120.1600037
2016-10-11,119.5500031,119.5500031
2016-10-12,119.7399979,119.7399979
2016-10-13,120.0299988,120.0299988
2016-10-14,119.3600006,119.3600006
2016-10-17,119.6800003,119.6800003
2016-10-18,120.4199982,120.4199982
2016-10-19,121.1100006,121.1100006
2016-10-20,120.7399979,120.7399979
2016-10-21,120.8300018,120.8300018
2016-10-24,120.5599976,120.5599976
2016-10-25,121.4700012,121.4700012
2016-10-26,120.7900009,120.7900009
2016-10-27,121.0100021,121.0100021
2016-10-28,121.5800018,121.5800018
2016-10-31,121.9400024,121.9400024
2016-11-01,122.7300034,122.7300034
2016-11-02,123.6399994,123.6399994
2016-11-03,124.3000031,124.3000031
2016-11-04,124.3899994,124.3899994
2016-11-07,122.1500015,122.1500015
2016-11-08,121.6399994,121.6399994
2016-11-09,121.5599976,121.5599976
2016-11-10,119.75,119.75
2016-11-11,117.0999985,117.0999985
2016-11-14,116.1100006,116.1100006
2016-11-15,117.1200027,117.1200027
2016-11-16,116.7699966,116.7699966
2016-11-17,116.1699982,116.1699982
2016-11-18,115.1500015,115.1500015
2016-11-21,115.5800018,115.5800018
2016-11-22,115.5400009,115.5400009
2016-11-23,113.25,113.25
2016-11-25,112.6100006,112.6100006
2016-11-28,113.8000031,113.8000031
2016-11-29,113.2699966,113.2699966
2016-11-30,111.75,111.75
2016-12-01,111.5400009,111.5400009
2016-12-02,112.1399994,112.1399994
2016-12-05,111.5400009,111.5400009
2016-12-06,111.4300003,111.4300003
2016-12-07,111.8300018,111.8300018
2016-12-08,111.5699997,111.5699997
2016-12-09,110.4000015,110.4000015
2016-12-12,110.8199997,110.8199997
2016-12-13,110.4499969,110.4499969
2016-12-14,108.8300018,108.8300018
2016-12-15,107.3399963,107.3399963
2016-12-16,108.0500031,108.0500031
2016-12-19,108.5899963,108.5899963
2016-12-20,107.7900009,107.7900009
2016-12-21,107.8499985,107.8499985
2016-12-22,107.5899963,107.5899963
2016-12-23,107.9300003,107.9300003
2016-12-27,108.5599976,108.5599976
2016-12-28,108.8600006,108.8600006
2016-12-29,110.2900009,110.2900009
2016-12-30,109.6100006,109.6100006
2017-01-03,110.4700012,110.4700012
2017-01-04,110.8600006,110.8600006
2017-01-05,112.5800018,112.5800018
2017-01-06,111.75,111.75
2017-01-09,112.6699982,112.6699982
2017-01-10,113.1500015,113.1500015
2017-01-11,113.5,113.5
2017-01-12,113.9100037,113.9100037
2017-01-13,114.2099991,114.2099991
2017-01-17,115.8499985,115.8499985
2017-01-18,114.8700027,114.8700027
2017-01-19,114.7699966,114.7699966
2017-01-20,115.0500031,115.0500031
2017-01-23,115.7900009,115.7900009
2017-01-24,115.2699966,115.2699966
2017-01-25,114.3199997,114.3199997
2017-01-26,113.2600021,113.2600021
2017-01-27,113.4899979,113.4899979
2017-01-30,113.9700012,113.9700012
2017-01-31,115.5500031,115.5500031
2017-02-01,115.1999969,115.1999969
2017-02-02,115.8399963,115.8399963
2017-02-03,116.1299973,116.1299973
2017-02-06,117.6999969,117.6999969
2017-02-07,117.4599991,117.4599991
2017-02-08,118.1900024,118.1900024
2017-02-09,117.2900009,117.2900009
2017-02-10,117.5999985,117.5999985
2017-02-13,116.8000031,116.8000031
2017-02-14,116.9300003,116.9300003
2017-02-15,117.4499969,117.4499969
2017-02-16,118.0800018,118.0800018
2017-02-17,117.6800003,117.6800003
2017-02-21,117.75,117.75
2017-02-22,117.9100037,117.9100037
2017-02-23,118.9400024,118.9400024
2017-02-24,119.6999969,119.6999969
2017-02-27,119.1200027,119.1200027
2017-02-28,119.2300034,119.2300034
2017-03-01,119.0599976,119.0599976
2017-03-02,117.5800018,117.5800018
2017-03-03,117.5100021,117.5100021
2017-03-06,116.7200012,116.7200012
2017-03-07,115.7799988,115.7799988
2017-03-08,115.0599976,115.0599976
2017-03-09,114.4700012,114.4700012
2017-03-10,114.7200012,114.7200012
2017-03-13,114.7399979,114.7399979
2017-03-14,114.1200027,114.1200027
2017-03-15,116.25,116.25
2017-03-16,116.7300034,116.7300034
2017-03-17,116.9899979,116.9899979
2017-03-20,117.5100021,117.5100021
2017-03-21,118.5400009,118.5400009
2017-03-22,118.8300018,118.8300018
2017-03-23,118.6699982,118.6699982
2017-03-24,118.8600006,118.8600006
2017-03-27,119.5299988,119.5299988
2017-03-28,119.0400009,119.0400009
2017-03-29,119.3300018,119.3300018
2017-03-30,118.4700012,118.4700012
2017-03-31,118.7200012,118.7200012
2017-04-03,119.3499985,119.3499985
2017-04-04,119.6200027,119.6200027
2017-04-05,119.6200027,119.6200027
2017-04-06,119.1800003,119.1800003
2017-04-07,119.4599991,119.4599991
2017-04-10,119.4599991,119.4599991
2017-04-11,121.1900024,121.1900024
2017-04-12,122.0199966,122.0199966
2017-04-13,122.5999985,122.5999985
2017-04-17,122.2399979,122.2399979
2017-04-18,122.8199997,122.8199997
2017-04-19,121.7300034,121.7300034
2017-04-20,121.9599991,121.9599991
2017-04-21,122.3099976,122.3099976
2017-04-24,121.4800034,121.4800034
2017-04-25,120.25,120.25
2017-04-26,120.8399963,120.8399963
2017-04-27,120.3899994,120.3899994
2017-04-28,120.7699966,120.7699966
2017-05-01,119.6699982,119.6699982
2017-05-02,119.6500015,119.6500015
2017-05-03,117.9800034,117.9800034
2017-05-04,116.7900009,116.7900009
2017-05-05,117.0100021,117.0100021
2017-05-08,116.75,116.75
2017-05-09,116.0500031,116.0500031
2017-05-10,116.0400009,116.0400009
2017-05-11,116.5,116.5
2017-05-12,116.8300018,116.8300018
2017-05-15,117.1399994,117.1399994
2017-05-16,117.6500015,117.6500015
2017-05-17,119.7900009,119.7900009
2017-05-18,118.8099976,118.8099976
2017-05-19,119.4000015,119.4000015
2017-05-22,119.9000015,119.9000015
2017-05-23,119.1399994,119.1399994
2017-05-24,119.6100006,119.6100006
2017-05-25,119.4800034,119.4800034
2017-05-26,120.5400009,120.5400009
2017-05-30,120.1399994,120.1399994
2017-05-31,120.6200027,120.6200027
2017-06-01,120.7200012,120.7200012
2017-06-02,121.6100006,121.6100006
2017-06-05,121.7300034,121.7300034
2017-06-06,123.0999985,123.0999985
2017-06-07,122.4499969,122.4499969
2017-06-08,121.6500015,121.6500015
2017-06-09,120.5400009,120.5400009
2017-06-12,120.3600006,120.3600006
2017-06-13,120.4800034,120.4800034
2017-06-14,119.8199997,119.8199997
2017-06-15,119.3199997,119.3199997
2017-06-16,119.3399963,119.3399963
2017-06-19,118.4300003,118.4300003
2017-06-20,118.1800003,118.1800003
2017-06-21,118.5199966,118.5199966
2017-06-22,118.9199982,118.9199982
2017-06-23,119.4300003,119.4300003
2017-06-26,118.3600006,118.3600006
2017-06-27,118.8099976,118.8099976
2017-06-28,118.9000015,118.9000015
2017-06-29,118.3199997,118.3199997
2017-06-30,118.0199966,118.0199966
2017-07-03,116.0899963,116.0899963
2017-07-05,116.5199966,116.5199966
2017-07-06,116.4700012,116.4700012
2017-07-07,115.2799988,115.2799988
2017-07-10,115.4700012,115.4700012
2017-07-11,115.6200027,115.6200027
2017-07-12,116.0299988,116.0299988
2017-07-13,115.8199997,115.8199997
2017-07-14,116.7699966,116.7699966
2017-07-17,117.2900009,117.2900009
2017-07-18,118.1100006,118.1100006
2017-07-19,118.0800018,118.0800018
2017-07-20,118.2399979,118.2399979
2017-07-21,119.2600021,119.2600021
2017-07-24,119.3099976,119.3099976
2017-07-25,118.9199982,118.9199982
2017-07-26,119.8799973,119.8799973
2017-07-27,119.7900009,119.7900009
2017-07-28,120.6900024,120.6900024
2017-07-31,120.75,120.75
2017-08-01,120.6500015,120.6500015
2017-08-02,120.4000015,120.4000015
2017-08-03,120.5899963,120.5899963
2017-08-04,119.6500015,119.6500015
2017-08-07,119.5100021,119.5100021
2017-08-08,119.8600006,119.8600006
2017-08-09,121.3099976,121.3099976
2017-08-10,122.2099991,122.2099991
2017-08-11,122.7900009,122.7900009
2017-08-14,121.9199982,121.9199982
2017-08-15,120.9800034,120.9800034
2017-08-16,121.8700027,121.8700027
2017-08-17,122.4899979,122.4899979
2017-08-18,122.3000031,122.3000031
2017-08-21,122.7600021,122.7600021
2017-08-22,122.2099991,122.2099991
2017-08-23,122.6699982,122.6699982
2017-08-24,122.2900009,122.2900009
2017-08-25,122.7399979,122.7399979
2017-08-28,124.6900024,124.6900024
2017-08-29,124.4199982,124.4199982
2017-08-30,124.3600006,124.3600006
2017-08-31,125.8199997,125.8199997
2017-09-01,126.0599976,126.0599976
2017-09-05,127.4599991,127.4599991
2017-09-06,126.8099976,126.8099976
2017-09-07,128.1300049,128.1300049
2017-09-08,127.9700012,127.9700012
2017-09-11,126.1900024,126.1900024
2017-09-12,126.5599976,126.5599976
2017-09-13,125.6100006,125.6100006
2017-09-14,126.1600037,126.1600037
2017-09-15,125.5299988,125.5299988
2017-09-18,124.3600006,124.3600006
2017-09-19,124.6200027,124.6200027
2017-09-20,123.6200027,123.6200027
2017-09-21,122.6800003,122.6800003
2017-09-22,123.2399979,123.2399979
2017-09-25,124.5299988,124.5299988
2017-09-26,123.1399994,123.1399994
2017-09-27,121.9800034,121.9800034
2017-09-28,122.2099991,122.2099991
2017-09-29,121.5800018,121.5800018
2017-10-02,120.7699966,120.7699966
2017-10-03,120.8300018,120.8300018
2017-10-04,121.1699982,121.1699982
2017-10-05,120.5199966,120.5199966
2017-10-06,121.0899963,121.0899963
2017-10-09,122.0800018,122.0800018
2017-10-10,122.4000015,122.4000015
2017-10-11,122.7900009,122.7900009
2017-10-12,122.8899994,122.8899994
2017-10-13,123.8199997,123.8199997
2017-10-16,122.9700012,122.9700012
2017-10-17,122.1299973,122.1299973
2017-10-18,121.6699982,121.6699982
2017-10-19,122.3899994,122.3899994
2017-10-20,121.6100006,121.6100006
2017-10-23,121.8000031,121.8000031
2017-10-24,121.3300018,121.3300018
2017-10-25,121.3499985,121.3499985
2017-10-26,120.3300018,120.3300018
2017-10-27,120.9000015,120.9000015
2017-10-30,121.1299973,121.1299973
2017-10-31,120.6699982,120.6699982
2017-11-01,121.1100006,121.1100006
2017-11-02,121.1900024,121.1900024
2017-11-03,120.6200027,120.6200027
2017-11-06,121.6500015,121.6500015
2017-11-07,121.2099991,121.2099991
2017-11-08,121.6299973,121.6299973
2017-11-09,122.1299973,122.1299973
2017-11-10,121.1299973,121.1299973
2017-11-13,121.3099976,121.3099976
2017-11-14,121.5599976,121.5599976
2017-11-15,121.4100037,121.4100037
2017-11-16,121.4000015,121.4000015
2017-11-17,122.8600006,122.8600006
2017-11-20,121.3099976,121.3099976
2017-11-21,121.5100021,121.5100021
2017-11-22,122.6299973,122.6299973
2017-11-24,122.3199997,122.3199997
2017-11-27,122.8300018,122.8300018
2017-11-28,122.8099976,122.8099976
2017-11-29,122.0400009,122.0400009
2017-11-30,121.0999985,121.0999985
2017-12-01,121.5899963,121.5899963
2017-12-04,121.1800003,121.1800003
2017-12-05,120.3199997,120.3199997
2017-12-06,120.0699997,120.0699997
2017-12-07,118.4899979,118.4899979
2017-12-08,118.4800034,118.4800034
2017-12-11,118.0100021,118.0100021
2017-12-12,118.1500015,118.1500015
2017-12-13,119.1699982,119.1699982
2017-12-14,118.9300003,118.9300003
2017-12-15,119.1800003,119.1800003
2017-12-18,119.7300034,119.7300034
2017-12-19,119.8199997,119.8199997
2017-12-20,120.1399994,120.1399994
2017-12-21,120.3099976,120.3099976
2017-12-22,120.9400024,120.9400024
2017-12-26,121.7699966,121.7699966
2017-12-27,122.2300034,122.2300034
2017-12-28,122.8499985,122.8499985
2017-12-29,123.6500015,123.6500015
2018-01-02,125.1500015,125.1500015
2018-01-03,124.8199997,124.8199997
2018-01-04,125.4599991,125.4599991
2018-01-05,125.3300018,125.3300018
2018-01-08,125.3099976,125.3099976
2018-01-09,124.7300034,124.7300034
2018-01-10,125.0299988,125.0299988
2018-01-11,125.4400024,125.4400024
2018-01-12,126.9599991,126.9599991
2018-01-16,127.1699982,127.1699982
2018-01-17,126.1399994,126.1399994
2018-01-18,125.8600006,125.8600006
2018-01-19,126.4199982,126.4199982
2018-01-22,126.6500015,126.6500015
2018-01-23,127.2799988,127.2799988
2018-01-24,128.8300018,128.8300018
2018-01-25,127.9700012,127.9700012
2018-01-26,128.0700073,128.0700073
2018-01-29,127.3499985,127.3499985
2018-01-30,126.8000031,126.8000031
2018-01-31,127.6500015,127.6500015
2018-02-01,128.0700073,128.0700073
2018-02-02,126.3899994,126.3899994
2018-02-05,126.7099991,126.7099991
2018-02-06,125.3799973,125.3799973
2018-02-07,124.7900009,124.7900009
2018-02-08,124.9800034,124.9800034
2018-02-09,124.7699966,124.7699966
2018-02-12,125.3700027,125.3700027
2018-02-13,126.0800018,126.0800018
2018-02-14,128.2299957,128.2299957
2018-02-15,128.3800049,128.3800049
2018-02-16,127.9599991,127.9599991
2018-02-20,126.2399979,126.2399979
2018-02-21,125.6600037,125.6600037
2018-02-22,126.3000031,126.3000031
2018-02-23,126.1399994,126.1399994
2018-02-26,126.4499969,126.4499969
2018-02-27,125.1299973,125.1299973
2018-02-28,125,125
2018-03-01,124.7200012,124.7200012
2018-03-02,125.3899994,125.3899994
2018-03-05,125.1800003,125.1800003
2018-03-06,126.5299988,126.5299988
2018-03-07,125.7200012,125.7200012
2018-03-08,125.4199982,125.4199982
2018-03-09,125.5400009,125.5400009
2018-03-12,125.5400009,125.5400009
2018-03-13,125.7799988,125.7799988
2018-03-14,125.6999969,125.6999969
2018-03-15,124.9000015,124.9000015
2018-03-16,124.5999985,124.5999985
2018-03-19,124.8700027,124.8700027
2018-03-20,124.3099976,124.3099976
2018-03-21,126.4800034,126.4800034
2018-03-22,125.9800034,125.9800034
2018-03-23,127.6100006,127.6100006
2018-03-26,128.2799988,128.2799988
2018-03-27,127.4899979,127.4899979
2018-03-28,125.7300034,125.7300034
2018-03-29,125.7900009,125.7900009
2018-04-02,127.2600021,127.2600021
2018-04-03,126.3000031,126.3000031
2018-04-04,126.4499969,126.4499969
2018-04-05,125.8000031,125.8000031
2018-04-06,126.3899994,126.3899994
2018-04-09,126.8199997,126.8199997
2018-04-10,127.1200027,127.1200027
2018-04-11,128.1100006,128.1100006
2018-04-12,126.6200027,126.6200027
2018-04-13,127.4499969,127.4499969
2018-04-16,127.6299973,127.6299973
2018-04-17,127.75,127.75
2018-04-18,127.8499985,127.8499985
2018-04-19,127.5999985,127.5999985
2018-04-20,126.6299973,126.6299973
2018-04-23,125.6200027,125.6200027
2018-04-24,126.2300034,126.2300034
2018-04-25,125.4100037,125.4100037
2018-04-26,124.9700012,124.9700012
2018-04-27,125.5,125.5
2018-04-30,124.5899963,124.5899963
2018-05-01,123.7099991,123.7099991
2018-05-02,123.6500015,123.6500015
2018-05-03,124.2799988,124.2799988
2018-05-04,124.5400009,124.5400009
2018-05-07,124.5699997,124.5699997
2018-05-08,124.5899963,124.5899963
2018-05-09,124.3300018,124.3300018
2018-05-10,125.1800003,125.1800003
2018-05-11,125,125
2018-05-14,124.4899979,124.4899979
2018-05-15,122.4800034,122.4800034
2018-05-16,122.2900009,122.2900009
2018-05-17,122.3600006,122.3600006
2018-05-18,122.4100037,122.4100037
2018-05-21,122.4800034,122.4800034
2018-05-22,122.4100037,122.4100037
2018-05-23,122.5400009,122.5400009
2018-05-24,123.5899963,123.5899963
2018-05-25,123.2099991,123.2099991
2018-05-29,123.1900024,123.1900024
2018-05-30,123.3700027,123.3700027
2018-05-31,123.0999985,123.0999985
2018-06-01,122.4899979,122.4899979
2018-06-04,122.3700027,122.3700027
2018-06-05,122.8499985,122.8499985
2018-06-06,122.9199982,122.9199982
2018-06-07,122.8600006,122.8600006
2018-06-08,123.0100021,123.0100021
2018-06-11,123.2300034,123.2300034
2018-06-12,122.8199997,122.8199997
2018-06-13,123.1900024,123.1900024
2018-06-14,123.3799973,123.3799973
2018-06-15,121.3399963,121.3399963
2018-06-18,121.1100006,121.1100006
2018-06-19,120.8000031,120.8000031
2018-06-20,120.2600021,120.2600021
2018-06-21,120.0500031,120.0500031
2018-06-22,120.3399963,120.3399963
2018-06-25,119.8899994,119.8899994
2018-06-26,119.2600021,119.2600021
2018-06-27,118.5800018,118.5800018
2018-06-28,118.2200012,118.2200012
2018-06-29,118.6500015,118.6500015
2018-07-02,117.4599991,117.4599991
2018-07-03,118.6500015,118.6500015
2018-07-05,119.0500031,119.0500031
2018-07-06,118.8600006,118.8600006
2018-07-09,119.1500015,119.1500015
2018-07-10,118.9300003,118.9300003
2018-07-11,117.6399994,117.6399994
2018-07-12,118.1299973,118.1299973
2018-07-13,117.6100006,117.6100006
2018-07-16,117.5500031,117.5500031
2018-07-17,116.2799988,116.2799988
2018-07-18,116.3099976,116.3099976
2018-07-19,115.8099976,115.8099976
2018-07-20,116.5599976,116.5599976
2018-07-23,116,116
2018-07-24,116.0400009,116.0400009
2018-07-25,116.6800003,116.6800003
2018-07-26,115.7699966,115.7699966
2018-07-27,115.8300018,115.8300018
2018-07-30,115.6500015,115.6500015
