date,v2,v1_optimistic,v1_honest,benchmark_gbp
2024-03-11,1083.187206302653,1056.818417553918,696.2020203491959,1240.5586357662182
2024-03-12,1084.2154305513377,1053.0023230862803,695.0973490721863,1253.6434247656161
2024-03-13,1087.6041724756215,1060.6984543627334,699.7730474414058,1259.2134086480755
2024-03-14,1085.3732466488325,1057.9393252673656,698.795729496842,1252.921935832227
2024-03-15,1084.7080024880802,1060.3021214135747,699.2744709021387,1250.1584665147657
2024-03-18,1086.5748797670517,1061.855099577991,700.8487981739345,1261.3109586175397
2024-03-19,1079.4897749881384,1056.3419153682198,696.5447246202374,1262.247816916177
2024-03-20,1080.2775371322332,1056.158807356144,697.5204073117508,1265.4874081388355
2024-03-21,1085.874477909317,1079.2248960064533,712.9713937983569,1276.2727642652499
2024-03-22,1083.1645059432071,1075.140358828763,709.051047368549,1283.3705166642487
2024-03-25,1083.1018815664386,1079.5361432375876,709.7060312590039,1288.9685945884191
2024-03-26,1082.090009142974,1078.6450757753155,710.4139696064967,1286.7233369997439
2024-03-27,1082.8959660157059,1076.8430336618062,708.9416747835337,1286.2433067112129
2024-03-28,1086.0294336863,1081.7733257454881,712.7016590359462,1293.4700263180398
2024-04-02,1087.5201072266188,1073.543454439863,706.2239704373739,1283.1137051869498
2024-04-03,1089.4710072792689,1069.1198543818039,704.3519344124655,1283.6106380353738
2024-04-04,1091.533522674444,1076.4435779738021,708.3855827617049,1290.2818434915887
2024-04-05,1092.9503948379515,1066.4734332505564,704.4369111110102,1276.816911730322
2024-04-08,1092.918186546335,1072.6197745096222,707.1593840239235,1280.8236627723977
2024-04-09,1092.771633013166,1076.7248397033163,710.948822696705,1271.2203187428154
2024-04-10,1093.5072810587656,1070.3283598207238,709.199108452592,1277.7743308529964
2024-04-11,1093.5072810587656,1072.4722825854792,707.4512948459964,1274.185447474975
2024-04-12,1093.5072810587656,1079.3523494959225,713.6685622355924,1272.6061061265175
2024-04-15,1093.5072810587656,1059.2684177015224,699.124774087918,1279.9981853600088
2024-04-16,1091.6236154836358,1055.836852032798,689.4657397833591,1260.2857320816092
2024-04-17,1091.7014984967686,1046.2745243430275,685.560737375482,1252.940683917707
2024-04-18,1090.8967073610622,1035.6700472500238,685.4782459052914,1260.2762734174066
2024-04-19,1093.5328086686773,1043.41487542489,685.0424804577781,1248.3191728291017
2024-04-22,1098.1809457280876,1036.6905918057294,690.1590442634932,1257.2875056696887
2024-04-23,1100.6240665736532,1045.4585688276131,695.5706699420224,1267.583290325482
2024-04-24,1098.3009358325075,1045.7970393318196,695.3558757251517,1266.2889762059187
2024-04-25,1093.0823480946178,1033.6944479470521,688.8747934661835,1248.3260171422799
2024-04-26,1099.7554432873717,1044.0035518716736,695.6506583729172,1266.8197560713118
2024-04-29,1103.9573158780731,1047.2856392857204,697.820270059617,1265.9113981522798
2024-04-30,1099.5029284048069,1037.870381673407,694.3018395480505,1266.7527545054368
2024-05-01,1097.950890778904,1033.9663425057115,689.8053225037233,1247.552457091682
2024-05-02,1100.3472880398967,1042.8308499325763,697.9006316010177,1253.488561273176
2024-05-03,1100.5052034224802,1049.9457862820905,705.9080355476895,1273.253439820381
2024-05-07,1103.4059697879675,1051.6223808945808,711.551175435053,1295.2216113394666
2024-05-08,1098.3708280487049,1039.6211332928133,705.8885375569257,1292.4925111711948
2024-05-09,1099.7804701146124,1039.2757794421536,706.4525335977509,1295.350376979041
2024-05-10,1097.8795000451264,1041.5199089441787,707.3137098938798,1299.571903764022
2024-05-13,1096.3452069026644,1042.3319433555796,706.9029239317706,1296.485613222557
2024-05-14,1095.9489991548007,1045.5003370235431,708.0964630763903,1296.044693501776
2024-05-15,1091.6409248715668,1045.1299098422849,712.9671581649268,1301.3611300365237
2024-05-16,1091.5559120985151,1046.4622849226391,713.9139563789262,1308.8194670917403
2024-05-17,1095.1664244811757,1049.8288640931476,713.0522610776013,1303.7338959115289
2024-05-20,1093.7571509372426,1057.030593221441,717.5766222252273,1306.640824805382
2024-05-21,1090.5270323749314,1044.5513655811712,711.7970783685915,1302.041107211186
2024-05-22,1087.9168084965881,1030.682854987383,707.5092431230809,1300.2685794410024
2024-05-23,1076.814625113901,1019.8193049199695,702.9349838972613,1301.8593883231433
2024-05-24,1073.104009697834,1028.3195686435793,704.9208991209827,1301.0782832770276
2024-05-28,1075.34435581769,1044.3025191999636,704.0683078700469,1294.1329853856867
2024-05-29,1063.936995338373,1033.8240531389818,697.7719802608261,1287.5320029964964
2024-05-30,1065.2236013775478,1030.8672687659166,692.485660323375,1284.6417502716574
2024-05-31,1058.0833349304232,1018.5668818083739,682.2642410479025,1276.7238737223652
2024-06-03,1057.3779255486563,1023.234685420636,683.9154989305722,1283.0943324657683
2024-06-04,1049.5813352724467,1011.72843531349,674.36719351779,1282.8149961836502
2024-06-05,1069.4921624083124,1026.191102531349,681.341819265804,1294.8420873804098
2024-06-06,1072.522565724063,1027.0453774805387,686.1227780886534,1300.9327164966246
2024-06-07,1066.7051614540092,1026.651979648738,685.6183218754153,1299.511912375233
2024-06-10,1064.2416584579462,1024.2482967190222,685.478591798675,1303.4882471830401
2024-06-11,1064.4740611858,1018.9419889205449,680.4328898825206,1298.6728540935321
2024-06-12,1068.5100602131863,1032.1529022622824,690.056107724097,1312.900771534994
2024-06-13,1055.5920362408863,1021.5026529964426,677.158028461092,1307.6773295648202
2024-06-14,1055.3400180126278,1026.2983932350946,677.1097632082847,1303.790791224268
2024-06-17,1056.1527650615117,1024.853346042579,673.7827141630269,1310.6590869550369
2024-06-18,1057.8496770236952,1031.9407815020227,675.1887662888537,1321.0333433276965
2024-06-19,1058.3610595872708,1030.6237402608438,673.9925132080741,1321.9904313812233
2024-06-20,1056.6276588631777,1033.2005778752293,676.7460280660927,1330.5033946362933
2024-06-21,1056.6276588631777,1034.0580552652968,676.9623408733104,1321.3670551767964
2024-06-24,1057.6804117949055,1039.223114226824,679.5597654746713,1327.1825559884994
2024-06-25,1057.2384615227468,1035.0398787787583,677.7296680634988,1323.7364725496727
2024-06-26,1054.1082798461102,1031.544803621075,674.6802664990694,1326.5938612684874
2024-06-27,1058.8691682977383,1039.385221873753,681.5196423468885,1326.3036122292094
2024-06-28,1061.8892365931026,1044.3491558118255,683.5478009242073,1333.2291225292934
2024-07-01,1062.107387112787,1040.24865853874,683.5263682064692,1326.1729140083967
2024-07-02,1063.3106837239143,1038.821098381686,683.5215803243717,1325.0263855167836
2024-07-03,1063.7610951529814,1047.3021159011996,686.4836019770754,1330.9825237251096
2024-07-04,1066.9222307265075,1049.4186197486126,687.8505473278025,1334.8146868989834
2024-07-05,1067.6940841358137,1048.9909316527128,685.4835588365697,1337.1464711464612
2024-07-08,1061.9222955936025,1038.8090393295208,680.3209210562061,1333.9983349837837
2024-07-09,1061.9222955936025,1032.2186703890782,677.9632643264725,1335.8709157512476
2024-07-10,1061.9222955936025,1037.0283914023753,680.5682226902431,1336.5800500447108
2024-07-11,1061.9222955936025,1044.2167189234879,682.369747637057,1331.784838101905
2024-07-12,1061.9222955936025,1051.9829198882467,686.5194457185856,1343.0364410057914
2024-07-15,1061.9222955936025,1050.0241120245241,686.1114998503962,1339.2652105428167
2024-07-16,1061.9222955936025,1050.5034340342547,686.4778901714535,1336.561417596683
2024-07-17,1061.9222955936025,1048.5370389398634,681.2069969696558,1325.5000427475095
2024-07-18,1061.9222955936025,1039.0335777404018,675.1653602832309,1320.6175211873715
2024-07-19,1061.9222955936025,1032.053669387797,670.21255453363,1310.28318613343
2024-07-22,1061.9222955936025,1033.538824215447,670.9103903070849,1318.24024588493
2024-07-23,1061.9222955936025,1036.6899852694974,675.6638920828942,1330.2316260314383
2024-07-24,1061.9222955936025,1034.2516085629513,671.5104185993541,1307.6021926437845
2024-07-25,1061.9222955936025,1015.9773060000609,662.9437762957517,1305.1760519199895
2024-07-26,1061.9222955936025,1019.7002394885124,660.3305275624618,1307.4895140627132
2024-07-29,1061.9222955936025,1019.6290751529217,659.3463744751914,1305.1923844739135
2024-07-30,1061.9222955936025,1019.7131484118294,656.29594937054,1307.4470167267843
2024-07-31,1061.9222955936025,1028.9321464674736,657.1157737184947,1327.9149869658936
2024-08-01,1057.5958266817804,1024.1478040530028,653.9338407144147,1322.0461386406153
2024-08-02,1056.7967322290656,995.9284996312249,630.7110457444661,1285.048597268537
2024-08-05,1051.8193765012106,994.6099936586302,623.4557909556702,1255.658426598594
2024-08-06,1053.0430699956444,1007.4514837944577,633.3087974953162,1272.2047167723408
2024-08-07,1060.0974637098898,1018.2939351372802,640.1721191656407,1291.0146781662033
2024-08-08,1057.4868953004889,1010.0617439060693,643.7802066748482,1281.8876201303976
2024-08-09,1058.754342363462,1009.4981650657419,643.4558955001778,1288.6283122468583
2024-08-12,1062.4772637239037,919.3568845639596,586.6927318829541,1289.8527875293296
2024-08-13,1059.2540564137314,1011.6111507244808,587.1672274340265,1294.9225297285843
2024-08-14,1060.3079928832396,1014.4656244229192,588.9402621375434,1310.3472376398076
2024-08-15,1067.163099809176,1021.1305803840866,592.6896823959239,1325.7243481910132
2024-08-16,1064.1745054877408,1018.8630284054948,591.0858353522399,1328.2943873790382
2024-08-19,1069.8381137882034,1030.2772107638727,596.9793095249054,1327.4959893859634
2024-08-20,1066.584733015538,1025.8969536797326,594.3095836414325,1324.3031884126915
2024-08-21,1065.8478913247989,1029.938418150959,596.3969220284341,1323.7343772023626
2024-08-22,1060.141872409779,1023.4404280547199,591.723626609979,1322.2918218599395
2024-08-23,1066.5010726076014,1037.0818182254316,599.0840666580436,1332.1323526389658
2024-08-27,1065.9184849784601,1030.605408292489,595.2193335339864,1312.7148357575325
2024-08-28,1062.902038952319,1033.2930474896236,596.5966552206163,1314.8089025713207
2024-08-29,1070.4526223127573,1037.9660132958595,599.6580009132088,1327.2135097984844
2024-08-30,1073.2758194801422,1034.8261210187982,598.1191431557568,1319.9342070478117
2024-09-02,1077.5457538891692,1042.758805897131,602.4445683778323,1331.6717767248808
2024-09-03,1069.9727852546866,1029.6706171416486,595.2097692628029,1317.3703896941327
2024-09-04,1060.9468888535725,1020.595726168902,590.0033354648671,1303.9871087370059
2024-09-05,1055.5513297052914,1014.7017559810249,586.712139929886,1292.220425619226
2024-09-06,1047.4655274317158,1004.2145898135784,579.2367501258242,1277.0472539114076
2024-09-09,1059.279892012828,1014.0579770499568,585.2117652771551,1295.630588782964
2024-09-10,1053.8692194691919,1013.5477458306027,584.8208189755974,1295.7604921008679
2024-09-11,1050.932945605054,1010.2308401058036,583.0627316022058,1291.8276520723934
2024-09-12,1060.963283228459,1024.7405062950577,591.8029336643702,1309.1217755363407
2024-09-13,1067.339367767773,1034.575755114381,597.725800609595,1324.2211807814108
2024-09-16,1067.6912172455845,1033.977546817466,597.4565960812484,1315.485342585839
2024-09-17,1070.8149450049555,1051.8537781356222,607.2293133509704,1327.34225424879
2024-09-18,1067.861595678174,1039.620068534738,600.6685193482747,1317.067038672701
2024-09-19,1070.0171091639916,1056.7089696837124,609.5872782949405,1330.4681576010298
2024-09-20,1064.3786895427731,1052.830625921724,607.1110646358504,1321.883659228113
2024-09-23,1065.898002480751,1056.220159707257,609.2125275244944,1323.5586512327634
2024-09-24,1069.4984052629006,1075.5107365062897,619.2430765604566,1318.3867591965948
2024-09-25,1068.6400217413848,1072.8022913871964,617.9675862233645,1330.0499939960982
2024-09-26,1069.368176314573,1087.2623928742007,625.7299741679885,1326.4898663990427
2024-09-27,1066.5819837713454,1099.26270624941,632.4901141244842,1329.2000204576518
2024-09-30,1084.3123918147533,1103.4976817493844,634.6701064865437,1327.0144403106365
2024-10-01,1085.0259298234855,1099.069384322554,634.5246467531222,1330.0007140905857
2024-10-02,1083.0684376995114,1102.0694331444538,636.3392367220468,1332.7881222045817
2024-10-03,1092.4857545595123,1101.2551937411577,638.2299003003035,1340.0351794443968
2024-10-04,1098.670405877454,1100.414116420865,636.0445461571337,1342.0487059813065
2024-10-07,1103.721445917578,1097.1946553674097,634.9169741958783,1352.653853397401
2024-10-08,1092.3650556818307,1092.6162612178894,631.8951047426574,1349.2120113459325
2024-10-09,1099.8629108727625,1092.356780663705,628.8236860532427,1360.1693842659176
2024-10-10,1104.8018787883966,1088.7362215471242,631.0731299133508,1360.6827593886908
2024-10-11,1105.3852977837685,1090.392651811519,636.5508686178932,1368.9055735381423
2024-10-14,1104.442286467331,1092.9472196524448,631.7112780713169,1374.8005027549698
2024-10-15,1094.5409940296483,1094.509754389705,631.7112780713169,1370.5358177917444
2024-10-16,1095.8184223290082,1097.8292615084615,632.4682064894436,1374.3246729319058
2024-10-17,1097.285090186479,1100.412863454886,633.5703428633622,1379.6270364377765
2024-10-18,1094.9327241873345,1097.4182694581277,631.8030880182451,1380.2618534366893
2024-10-21,1096.8014095015924,1096.9931025480785,630.8377841509182,1373.6923676278202
2024-10-22,1095.4509419009821,1092.607130112998,628.5838380751329,1374.2192756550053
2024-10-23,1092.6935530909293,1089.6650637917855,626.9432791397016,1372.7407014543849
2024-10-24,1088.9496812512673,1085.5588596648936,624.2361905796224,1366.8118606324695
2024-10-25,1091.2296172139354,1087.0731752167953,620.4512264529029,1374.4541630963124
2024-10-28,1085.6598564974845,1082.4536532521001,618.7635920308603,1375.5488883234118
2024-10-29,1082.1406239610214,1080.7773451659618,615.2497928064714,1372.0191568421455
2024-10-30,1079.0469387007763,1069.9364581363177,609.4309778684831,1369.1409981807012
2024-10-31,1077.2909304202688,1057.5427252028542,604.993656782948,1350.4151417208784
2024-11-01,1077.2909304202688,1069.7214585728277,608.1886914552761,1365.8586752426695
2024-11-04,1077.2909304202688,1072.1584512524394,607.6178057002891,1354.248317219233
2024-11-05,1077.2909304202688,1078.2888769364174,611.8630052989457,1364.078368389369
2024-11-06,1077.2909304202688,1071.331326332051,614.4642550293138,1373.1349645779753
2024-11-07,1077.2909304202688,1082.882165413885,624.7020318688374,1407.408685225789
2024-11-08,1077.2909304202688,1082.5881515742637,624.1111195143764,1397.0564179778269
2024-11-11,1077.2909304202688,1094.5067613219987,631.3112589780773,1409.8683145578086
2024-11-12,1077.2909304202688,1089.1769910650598,631.0030305837494,1403.5666426021785
2024-11-13,1077.2909304202688,1093.6801854290547,632.4241920891352,1418.788701019467
2024-11-14,1077.2909304202688,1091.169093296879,630.3079710273114,1422.0134316262418
2024-11-15,1077.2909304202688,1084.8887906400464,628.2219210982488,1404.8631720950345
2024-11-18,1077.2909304202688,1084.4305805035017,628.9753178508065,1417.1303675799907
2024-11-19,1077.2909304202688,1083.0603036039865,628.947262478434,1409.3338528424513
2024-11-20,1077.2909304202688,1085.933859609071,629.93234580717,1400.3470239669807
2024-11-21,1077.2909304202688,1096.0685102526836,637.271870545038,1420.2224618226721
2024-11-22,1077.2909304202688,1102.8260998940132,642.6248690829138,1432.2551115415936
2024-11-25,1077.547654418965,1096.8100273939829,642.552911689811,1440.674803785832
2024-11-26,1075.0046922470087,1095.9752147575368,640.7005450439408,1447.5282270261605
2024-11-27,1073.503130674804,1085.4153313919396,635.9476949393261,1444.143554788243
2024-11-28,1071.537293338508,1080.8243809095684,633.9513893820853,1435.9719259829537
2024-11-29,1076.129543839637,1088.8138093153111,636.953508288758,1439.1415869258208
2024-12-02,1085.3467509653196,1090.8700331080831,633.6030321827594,1441.1952095392846
2024-12-03,1085.8366527618134,1089.597836286912,633.0572193673515,1448.7119605018065
2024-12-04,1085.2121173420865,1087.3302246663438,632.0013091539607,1454.9979464329047
2024-12-05,1083.6205046515106,1084.6964854315415,631.7234618783831,1455.6912590905088
2024-12-06,1088.7210903452078,1088.675818436897,630.3858687528976,1449.8307349233917
2024-12-09,1088.724090179984,1082.8330945591597,629.7442488292843,1446.8246929136108
2024-12-10,1085.4700402025937,1075.5941962146212,626.5870805769505,1440.1089046865673
2024-12-11,1085.1365771359247,1069.208473896413,623.196405994002,1443.4732204710242
2024-12-12,1088.260890542956,1060.9446623986823,616.2372107911167,1442.3047396916008
2024-12-13,1086.9234823841332,1055.9453622661497,611.4852314762552,1444.480814323265
2024-12-16,1089.6488797011286,1056.9136914238943,613.5983632154209,1453.727359427383
2024-12-17,1087.9487371893442,1054.2650062042883,611.0714894379282,1442.0859779417829
2024-12-18,1086.4055308710076,1048.6318151653281,600.7452439758705,1439.1118519961185
2024-12-19,1076.230702872727,1025.820775985189,589.5569970846332,1419.6073019975329
2024-12-20,1078.4341149979941,1028.9839998292373,590.9373971143995,1436.783873903029
2024-12-23,1079.0032824240996,1026.213273079593,590.2064739295195,1422.1181777631095
2024-12-24,1080.7351052701074,1028.9451441481588,592.9105393340817,1437.2139634918044
2024-12-27,1083.3485872381852,1034.5789134166891,592.0051913990887,1437.4906361087028
2024-12-30,1079.911802225231,1025.529715343708,586.8368693325268,1418.09198339441
2024-12-31,1082.4334367393737,1031.997058916077,591.0487723520014,1426.4528837432779
2025-01-02,1085.3420776994758,1036.9100622326716,594.1683601425323,1424.7063918237366
2025-01-03,1079.3139796189075,1033.2175087247097,593.9500144969456,1444.7095933476025
2025-01-06,1089.0445730596032,1046.0830213640884,603.5383435854723,1462.8263152151226
2025-01-07,1089.1670668109819,1040.1305601002757,601.0465542159354,1438.06704586251
2025-01-08,1088.672422513549,1032.7513109082252,597.1482253940272,1433.935528388406
2025-01-09,1095.7076016416086,1029.9799600398346,599.1311051385336,1447.3558531579145
2025-01-10,1098.9493381882635,1020.6618808378153,594.014353111517,1431.9048927659692
2025-01-13,1107.1695603899207,1017.0109008047754,591.0445199257232,1437.296314700679
2025-01-14,1111.714512835205,1023.0161886268929,593.2173623155562,1443.0132250457168
2025-01-15,1124.346181860569,1036.5004972276731,603.1075307126861,1464.5730424663711
2025-01-16,1126.0329372683182,1039.4459915117736,604.6993178483618,1472.062746795666
2025-01-17,1133.1320982490108,1045.3767446460095,608.3272219116346,1484.3157481629723
2025-01-20,1135.3537250058725,1042.2245966066566,610.2495175672407,1499.8202729645327
2025-01-21,1132.748464149262,1045.6304686829694,609.0288063467119,1483.1296585101445
2025-01-22,1131.0430892564314,1042.9281720564748,609.5257928978284,1494.96901060627
2025-01-23,1127.6201565204672,1035.1500286780306,608.2803341530739,1499.4202243689203
2025-01-24,1122.04658421701,1036.8149764572784,609.7895278650724,1502.7601838938663
2025-01-27,1106.467776356878,1029.6435453293918,602.8312344988393,1463.9159400307944
2025-01-28,1106.2920477194186,1023.9192611221773,599.8847442462512,1472.1247611256367
2025-01-29,1111.0225042317666,1027.0100014370807,602.7981208245801,1477.948452221783
2025-01-30,1116.2391464747789,1032.4132901879252,607.907229366249,1481.1082639967399
2025-01-31,1115.12201839052,1032.0900292992412,608.4626250056532,1496.2895901537468
2025-02-03,1107.0771599648674,1022.2333226760679,607.6072045400534,1485.8682499775623
2025-02-04,1108.0249573231984,1031.2238925171077,606.3763643784973,1478.3279670881188
2025-02-05,1113.1451707131332,1038.4650510465192,609.4422050631267,1475.4812707118174
2025-02-06,1115.2105374713897,1036.9262387167203,610.8608984457792,1482.6006696729835
2025-02-07,1114.044912373683,1034.3513842986383,611.0833807790557,1482.829299661534
2025-02-10,1121.0314981451952,1043.2560137943012,615.9997633951998,1492.1923915289362
2025-02-11,1123.6478184457608,1042.884790937152,617.9444238353631,1498.0664993679536
2025-02-12,1122.9985402702207,1037.9484883973612,614.9954976862675,1479.160514196781
2025-02-13,1123.6478184457608,1037.4552828775677,617.1458475951963,1497.8514719774323
2025-02-14,1123.8913390642713,1042.547537896934,612.9732839180139,1490.3239633861372
2025-02-17,1124.405342692704,1043.1157785329822,613.6380740560468,1491.8106138280846
2025-02-18,1123.6207899700562,1044.186511426236,613.3131901575593,1485.3040773450841
2025-02-19,1121.2941437567451,1047.5152244030273,613.6327237050111,1482.8347436982658
2025-02-20,1119.9143863310394,1038.1451156210555,605.1983977885532,1481.3057899807516
2025-02-21,1115.2118234027434,1038.3381463300525,602.0149234177011,1470.7010859509332
2025-02-24,1100.8269316774195,1027.9175343961954,594.723372223371,1458.7155154144662
2025-02-25,1079.5999076694386,1013.5532592621122,587.0857042523577,1444.2210333985117
2025-02-26,1097.8338020860922,1020.2380862930271,591.1880830716455,1457.4567562521743
2025-02-27,1091.375161968157,1018.6063461080499,588.5749973339039,1445.9978786580193
2025-02-28,1068.9784711918714,1008.1268271201604,582.7696982576098,1439.1761496885445
2025-03-03,1068.9784711918714,1009.2433922683847,584.1568670813022,1455.2459449769474
2025-03-04,1068.9784711918714,977.7861719615025,561.8179515131053,1399.4525075818194
2025-03-05,1058.8564242017874,990.7120414153338,574.7031789964019,1400.66834277393
2025-03-06,1064.2484393283048,999.7909948816476,579.7983875363313,1402.6206528609907
2025-03-07,1036.501579406102,984.2307060526169,564.8894849981184,1379.2309422570868
2025-03-10,1033.324669125152,971.741321130399,550.4215191925041,1364.3665246160956
2025-03-11,1032.0105219731545,957.2858928236878,537.6357196684552,1351.4068313718947
2025-03-12,1022.504692066088,949.3789789993027,538.3054033692372,1357.0611938148193
2025-03-13,1019.1718154410423,942.6579298470892,538.3647607566046,1340.1107059614033
2025-03-14,1019.1718154410423,951.9030147209177,553.0036313694934,1356.9136309476464
2025-03-17,1019.1718154410423,954.2111820750804,554.9064496304746,1371.4613759950341
2025-03-18,1019.1718154410423,952.1668327675467,554.6535729999757,1361.608129605085
2025-03-19,1019.1718154410423,958.7925484344553,557.9274449679151,1367.1346830261555
2025-03-20,1019.1718154410423,959.6337144832935,557.825863358013,1366.449196547402
2025-03-21,1019.1718154410423,953.7545987265026,555.5069226593333,1364.9584241505163
2025-03-24,1019.1718154410423,960.8747533116757,560.9994448096023,1389.4875825782972
2025-03-25,1019.1718154410423,961.6150246061436,560.4490676765571,1393.998358414549
2025-03-26,1019.1718154410423,966.783385988508,561.7477315886977,1382.4972518801367
2025-03-27,1019.6855068027285,963.6444701271172,559.7929914049195,1384.4147691167107
2025-03-28,1013.8541067585348,958.6062235075934,554.5209569372857,1351.7128849155367
2025-03-31,1024.2972929354455,963.3118831480033,556.0290631355525,1341.9248221854832
2025-04-01,1026.5133545859385,966.8727548936231,558.6622718857677,1358.577733844374
2025-04-02,1021.8720300458787,968.9753999388804,556.6999513228669,1351.569809886238
2025-04-03,996.9404076198462,947.2630849137557,547.5262591216323,1304.524922764128
2025-04-04,981.4342606723477,902.6764394349104,531.1736009363294,1236.4770333527233
2025-04-07,1008.4129439632427,897.253412715864,528.2605695716684,1224.4966142231908
2025-04-08,1022.292611620582,907.6308816531858,534.482867512043,1261.5053997498255
2025-04-09,1022.292611620582,897.9495406585594,528.1713344324075,1216.1152076641476
2025-04-10,1022.292611620582,919.4148053162123,541.836824534111,1262.966923944173
2025-04-11,1022.292611620582,912.5424850107514,538.4910751623154,1266.9096898150187
2025-04-14,1022.292611620582,923.6588533655796,544.5579206609693,1288.1199651195861
2025-04-15,1022.292611620582,911.7167686907201,538.0003860481655,1287.4923311569548
2025-04-16,1022.292611620582,918.0324976047393,540.5920229399192,1278.3375483318857
2025-04-17,1022.292611620582,910.8574828985509,536.4939610158407,1267.2248342441533
2025-04-22,1022.292611620582,923.7772005023434,542.7676423535894,1264.605451710721
2025-04-23,1022.8985464981577,935.3189700906821,549.9341285305776,1292.0868823171909
2025-04-24,1028.3094072266056,937.4223086059776,550.5003468392885,1295.0331950380703
2025-04-25,1030.9461716753503,936.2596468211252,549.5596611939737,1302.3490206284414
2025-04-28,1032.993452651018,933.6322448538118,547.2082538371692,1295.997238291542
2025-04-29,1032.5888828272641,936.3416122825433,548.8136800920837,1305.8419935544712
2025-04-30,1033.8777373261034,930.7057749311181,546.1076397263967,1311.6281732478317
2025-05-01,1018.6063944295315,933.963272075318,548.2155148231351,1339.958201525367
2025-05-02,1019.5783236498061,945.7113796113921,555.3884166177802,1348.5397352989603
2025-05-06,1018.7054851470635,952.6493396847943,559.4184927868125,1337.3096223854377
2025-05-07,1019.6790125446379,946.6615977845722,555.905451747255,1336.6890132268345
2025-05-08,1026.8710517544914,945.469117952062,555.9212603711089,1356.8569382973978
2025-05-09,1033.5526972129858,946.4178486097367,556.3457084769008,1353.7357178923387
2025-05-12,1041.815711772098,947.404844692364,559.2832532714862,1385.479566259533
2025-05-13,1051.4368686650196,958.9643101696813,563.5550580140151,1389.3131377764832
2025-05-14,1053.792378946628,960.1006533894852,562.0460483926342,1393.3521485235385
2025-05-15,1053.6300271163034,958.3202714367852,561.6481732190502,1391.0411809430993
2025-05-16,1054.0164542179334,956.3229129092756,550.3253034828667,1396.8775590245484
2025-05-19,1051.719390033548,962.2238142153651,550.7238417008016,1397.0091470158773
2025-05-20,1051.9833411892391,962.3921843206914,553.668029538821,1396.1544177308758
2025-05-21,1050.2244662947364,959.6533413789889,551.123993820871,1393.7008397991679
2025-05-22,1045.914365138583,959.2911374978994,548.141300137301,1376.1964926746039
2025-05-23,1040.9378994505244,956.2810269740601,548.1445859714796,1368.3156328096009
2025-05-27,1047.02113318788,964.9279434826617,552.4752970957925,1380.7965389281153
2025-05-28,1048.2244290424283,962.7137950880626,551.2862725250217,1385.6439639387675
2025-05-29,1046.9269641617839,960.8596658348151,550.7099209385754,1381.2837760024856
2025-05-30,1048.0937246488747,950.4561874059103,543.7541098564159,1378.7131597514103
2025-06-02,1048.5285383502273,967.6715748168243,553.1415170977165,1376.0085875083273
2025-06-03,1049.8903111593345,967.028697975333,552.9419914728485,1389.8176683985912
2025-06-04,1049.8903111593345,970.9714139655094,555.1313964424974,1393.6672125352159
2025-06-05,1049.8903111593345,984.1803497358284,562.7151248641394,1394.3818206518788
2025-06-06,1049.8903111593345,979.7256930228211,558.072013565508,1393.651743789498
2025-06-09,1049.8903111593345,978.7040336682353,557.6638694635732,1398.4362717471663
2025-06-10,1045.5905847333909,972.8939825288339,555.6070091585518,1403.8271860326527
2025-06-11,1044.8417694308177,972.4473742965945,556.4775585384224,1405.7403706230532
2025-06-12,1036.0050737778565,969.8517591144363,554.4100162289286,1398.1890406764785
2025-06-13,1034.1213733738064,971.1967223092201,554.5603923479155,1392.1263008001463
2025-06-16,1047.0886492753405,991.3690439297914,566.51457222012,1405.322108649014
2025-06-17,1046.3662832129721,985.4812839128431,566.9594806550696,1409.4165492096608
2025-06-18,1022.9269447880156,988.9522861759192,556.1143478334565,1409.9740212297816
2025-06-19,1018.6451007648207,1001.6284141390156,555.8057659831759,1384.9147723071299
2025-06-20,1020.3365545351724,990.2543980428408,553.2344593996402,1396.1952473416966
2025-06-23,1019.6947494173908,992.932184358652,549.1527506738996,1389.608295615178
2025-06-24,1027.8418965904302,962.9932439546805,525.1655188421014,1404.2371140655205
2025-06-25,1025.5237318794734,960.4860191422805,523.9965935636177,1394.7722501524922
2025-06-26,1026.8915792079383,948.836778759848,520.0873645237674,1402.8680171137723
2025-06-27,1025.611322742814,957.2836938432483,526.2550270294342,1415.9913585854997
2025-06-30,1025.5162275792525,948.4479711340151,521.3829560959942,1415.990613108167
2025-07-01,1024.016938313284,945.89389575166,520.7548187007544,1414.7604074819776
2025-07-02,1031.7551561633002,954.4542030576465,524.1211537111989,1429.919391602848
2025-07-03,1038.4745919307034,961.7992879330228,526.6627477394985,1439.9752246720075
2025-07-04,1033.6904050538885,959.8891175859162,522.8194749296115,1432.3588999983056
2025-07-07,1031.7020304851576,955.2460713614721,521.9110564192978,1435.9658880279583
2025-07-08,1033.13770985597,955.5243704840211,523.783506712791,1436.244812588755
2025-07-09,1033.5228332041615,976.5473459185584,547.1736995296703,1441.017261193362
2025-07-10,1040.6228132184049,983.234171510207,548.8907040201836,1448.6531574225332
2025-07-11,1045.5609964837727,981.350411957924,549.6119317813801,1442.2038047327128
2025-07-14,1051.9471088111754,979.9243847118521,550.5229704854787,1459.7091898274045
2025-07-15,1053.4699256399613,983.0019817673549,552.6263720268884,1460.6544711673296
