ticker,strategy,lev,entry_date,exit_date,held_days,entry_fill,exit_fill,notional,pnl,return_pct,reason
EQQQ.L,streak,False,2024-08-27,2024-09-03,5,36261.96776445781,36355.18831189254,433.42722126430044,1.114234150276161,0.25707525868494674,time
CPXJ.L,breakout,False,2024-08-20,2024-09-04,10,182.107354888916,181.62269359588623,217.27866024014634,-0.5782663554912517,-0.26614042762052037,time
IWFQ.L,breakout,False,2024-09-03,2024-09-06,3,5377.71375,5150.55375,79.0137517683034,-3.337619792739588,-4.224099878875121,stop
IUMF.L,bounce,False,2024-09-04,2024-09-09,3,1029.785625,1006.74,216.70039388465509,-4.84954916205794,-2.237905097966386,time
IUIT.L,streak,False,2024-09-06,2024-09-13,5,29.737125763893125,31.16100076198578,75.6761319755638,3.6235294940037477,4.788206531451422,time
XXSC.L,breakout,False,2024-09-02,2024-09-16,10,5033.583929443359,4989.255625,432.4398475506382,-3.808285604127093,-0.8806509450267841,time
MVUS.L,streak,False,2024-09-09,2024-09-16,5,7326.14625,7472.6475,211.85084472259715,4.236390116484017,1.9997041418603922,time
SSLN.L,range,False,2024-09-03,2024-09-17,10,2707.7703799438477,2926.38748626709,355.5277036462732,28.704220403839145,8.07369442928081,time
IDTL.L,breakout,False,2024-09-17,2024-09-25,6,3.4538795406527414,3.345174529744723,384.23192405011235,-12.093049280804621,-3.1473306937471968,stop
IUCD.L,breakout,False,2024-09-13,2024-09-27,10,13.126387156248093,13.722824771404266,79.29966146956755,3.603223065616149,4.543806365426839,time
CPXJ.L,breakout,False,2024-09-16,2024-09-30,10,187.5040917778015,199.87984237670898,444.68582607431983,29.350404176174095,6.6002562832458755,time
LQDE.L,breakout,False,2024-09-16,2024-09-30,10,97.8502752966409,96.93723512847909,200.03297071127247,-1.8665061152096314,-0.933099232877832,time
IUQF.L,streak,False,2024-09-25,2024-10-02,5,1105.3799999999999,1108.6125,372.13887476930773,1.0882582575148376,0.2924333713293148,time
HIDR.L,streak,False,2024-09-27,2024-10-04,5,6212.579363239992,5965.475680868229,82.9028845351837,-3.2974400567176474,-3.9774732510281074,stop
IUCD.L,breakout,False,2024-09-30,2024-10-14,10,13.757174770832062,13.408218940496445,437.4774679755391,-11.096777909240359,-2.5365370154013966,time
XXSC.L,breakout,False,2024-09-30,2024-10-14,10,5051.30625,4983.7625,234.7252268710177,-3.138638058713866,-1.3371541272121368,time
SSLN.L,range,False,2024-10-03,2024-10-17,10,3011.8602227783203,3033.673133239746,364.8904635663034,2.6426601572691197,0.7242338238825807,time
CPXJ.L,breakout,False,2024-10-03,2024-10-17,10,199.438989944458,193.66761615753174,8.336669460519147,-0.24124688762266722,-2.8938041596247244,time
EQQQ.L,breakout,False,2024-10-04,2024-10-18,10,36867.04896514251,37894.53592259817,79.60544447846605,2.2186087099463663,2.7870062462204137,time
CNKY.L,breakout,False,2024-10-14,2024-10-23,7,20497.59,19275.875,444.03644051726707,-26.465842078339563,-5.960286062898124,stop
IASH.L,bounce,False,2024-10-18,2024-10-23,3,359.34861888885496,364.34398780822755,81.82405318841242,1.1374506834570752,1.390117745497066,time
IWDA.L,breakout,False,2024-10-14,2024-10-28,10,108.31522530555725,107.79508780479432,213.9308383613356,-1.0273112693758435,-0.4802071909056349,time
IWFM.L,streak,False,2024-10-23,2024-10-30,5,6247.8,6175.27125,68.1632650383329,-0.791285958121108,-1.160868625756284,time
IUIS.L,breakout,False,2024-10-17,2024-10-31,10,11.56944405555725,11.230943635702133,375.62854629646904,-10.990192788896081,-2.925814051475728,time
EQQQ.L,breakout,False,2024-10-23,2024-11-06,10,38406.88647633444,39016.06507630927,432.3688372724641,6.857880633585921,1.5861181570919536,time
IWFM.L,streak,False,2024-10-31,2024-11-07,5,6141.6675,6263.16125,364.63835350757296,7.213233370491139,1.97818833403145,time
IUCD.L,breakout,False,2024-10-28,2024-11-11,10,13.857300152778626,14.9962315928936,212.90352709195975,17.49853997842297,8.218999571042707,time
SRSA.L,bounce,False,2024-11-11,2024-11-12,1,2949.6825,2829.4587500000002,230.4020670703827,-9.390773586971761,-4.075820024697563,stop
KLWD.L,breakout,False,2024-10-30,2024-11-13,10,2538.16875,2894.876875,67.37197908021179,9.46829572905331,14.053759230941608,time
FXC.L,bounce,False,2024-11-13,2024-11-18,3,6791.579761028382,6802.579472345438,62.15727674849589,0.10067055450208073,0.16196101207814895,time
EQQQ.L,breakout,False,2024-11-07,2024-11-21,10,39427.10538170963,39801.040515928486,443.8928575778053,4.2099751850956295,0.9484214745126174,time
IUES.L,breakout,False,2024-11-07,2024-11-21,10,9.454303239583968,9.757787957191468,240.37524536056216,7.716085639463131,3.210016750222766,time
ISPY.L,breakout,False,2024-11-07,2024-11-21,10,2103.62625,2130.833125,126.81020184574672,1.6400771336362823,1.2933321686777965,time
KLWD.L,streak,False,2024-11-19,2024-11-26,5,2801.4975,3117.09875,62.25794730299797,7.013636810762925,11.265448211179919,take_profit
SPGP.L,multiday,False,2024-11-13,2024-11-27,10,1274.090625,1347.31375,235.69429154418017,13.545561228445536,5.747089222950685,time
IASH.L,bounce,False,2024-11-25,2024-11-28,3,358.948125,359.1505060958862,45.97397899710319,0.025920916153786777,0.0563817113924836,time
URNP.L,bounce,False,2024-11-26,2024-11-29,3,834.8422377777099,806.8901493835449,69.2715841137609,-2.3193429305948,-3.3481880922282214,time
SRSA.L,bounce,False,2024-11-28,2024-12-03,3,2851.56,2867.41125,45.999899913256975,0.2557042157626128,0.5558799394016045,time
SPOG.L,breakout,False,2024-11-21,2024-12-05,10,2198.745,2102.36875,317.1903489028717,-13.903211315295948,-4.383239075017798,time
SSAC.L,breakout,False,2024-11-22,2024-12-06,10,7156.9349999999995,7197.99125,461.4801148423344,2.6473124270369794,0.5736568796558927,time
IUIS.L,breakout,False,2024-11-27,2024-12-11,10,11.964937309026718,11.52557496190071,249.2398527726257,-9.152292559770132,-3.672082316674896,time
IGWD.L,breakout,False,2024-11-29,2024-12-13,10,10227.76875,10330.07125,66.9522411831661,0.6696848375302693,1.000242599345058,time
MVUS.L,streak,False,2024-12-06,2024-12-13,5,8005.995,7932.0725,450.4518939654898,-4.159199466357904,-0.9233393225951292,time
IASH.L,bounce,False,2024-12-11,2024-12-16,3,368.66026222229004,364.7435121917725,240.08756021285558,-2.5507575813082326,-1.0624280487697035,time
EQQQ.L,breakout,False,2024-12-03,2024-12-17,10,40957.92743184308,42350.07840455052,46.25560412901959,1.5722178420415034,3.3989780733511887,time
NDIA.L,breakout,False,2024-12-05,2024-12-19,10,9.914377927780151,9.601982820034028,303.2871375875757,-9.5563653831681,-3.150929993003293,time
LQDE.L,breakout,False,2024-12-06,2024-12-20,10,96.0043653300924,92.7579783771763,13.675533303881593,-0.46243806455303904,-3.3814993117802783,time
IUQF.L,streak,False,2024-12-17,2024-12-24,5,1201.5,1201.995625,47.82782197106109,0.019729225355312963,0.04125052018311148,time
MVUS.L,streak,False,2024-12-19,2024-12-30,5,7707.6224999999995,7751.29875,293.73077220440763,1.6644638005419665,0.5666630663346606,time
SSAC.L,breakout,False,2024-12-13,2024-12-31,10,7266.07125,7074.14625,446.77323083002506,-11.801006262779595,-2.6413861548632678,time
IUMF.L,streak,False,2024-12-20,2024-12-31,5,1162.951875,1178.525,13.213095239328554,0.17693697239102946,1.3391031335669101,time
ISPY.L,breakout,False,2024-12-16,2025-01-02,10,2299.370625,2283.6418750000003,304.6781923213505,-2.0841386183553254,-0.6840458788586856,time
IASH.L,streak,False,2025-01-06,2025-01-13,5,351.53888111114503,355.65488109588625,220.06763940390442,2.576666335073554,1.170851989894084,time
ICOM.L,breakout,False,2025-01-03,2025-01-17,10,6.938662328124046,7.285881326198578,437.6796390733305,21.90201490865053,5.004120126543277,time
SRSA.L,range,False,2025-01-03,2025-01-17,10,2811.5099999999998,2851.43125,436.4518192060914,6.197275552098802,1.4199220347784758,time
XDAX.L,breakout,False,2025-01-15,2025-01-29,10,16150.1625,16932.8075,222.64430573897798,10.789455069884383,4.846050310639272,time
EQQQ.L,breakout,False,2025-01-17,2025-01-31,10,42498.13632300057,42585.76886753592,452.47470009947915,0.9330176035537079,0.20620326470155437,time
FDN.L,breakout,False,2025-01-17,2025-01-31,10,2821.5273889160158,2934.406502685547,326.8360341024036,13.075528531942155,4.000638597837525,time
ISPY.L,breakout,False,2025-01-17,2025-01-31,10,2382.474375,2490.8825,122.92001453828857,5.593146537439111,4.550232570707102,time
NGAS.L,streak,False,2025-01-29,2025-02-05,5,7.9173841649293895,8.127327934503555,233.43376080886236,6.1899186232708985,2.651680974432513,time
SPOL.L,breakout,False,2025-01-31,2025-02-14,10,1737.56927444458,1850.6837500000001,460.3977929741028,29.9715560496345,6.509926091526763,time
CPXJ.L,breakout,False,2025-01-31,2025-02-14,10,189.51659877777098,192.71880670547486,458.6840686034928,7.75025391056073,1.6896714843742222,time
KLWD.L,range,False,2025-02-05,2025-02-19,10,3211.509375,3192.005,242.37425926764394,-1.472005182330605,-0.6073273567821946,time
FDN.L,streak,False,2025-02-14,2025-02-21,5,2956.1906249999997,2833.45375,477.7765794374528,-19.83661128359813,-4.151859286814419,stop
IUMF.L,streak,False,2025-02-14,2025-02-21,5,1285.104375,1256.4275,475.3884566546358,-10.608208650700305,-2.231482170465715,time
FDN.L,streak,False,2025-02-21,2025-02-25,2,2840.54625,2714.6025,467.0148071961223,-20.706438461900234,-4.433786283184071,stop
IUCS.L,streak,False,2025-02-19,2025-02-26,5,9.466818673610687,9.6903722178936,244.54088953101555,5.774694167233264,2.361443183717893,time
IUMF.L,bounce,False,2025-02-21,2025-02-26,3,1259.5725,1219.47375,455.7054089616679,-14.507475566195353,-3.183520599250922,stop
AIAG.L,streak,False,2025-02-25,2025-03-03,4,1810.8607255554198,1759.198274383545,446.3083687342221,-12.73283139997352,-2.852922394461299,stop
SRSA.L,bounce,False,2025-03-03,2025-03-06,3,2887.605,2940.32,452.74666536176466,8.265168007585999,1.8255613215796496,time
FXC.L,bounce,False,2025-03-03,2025-03-06,3,7978.895495130836,8229.56535389015,217.06188326062676,6.819348824931524,3.1416611348310752,time
IDTL.L,breakout,False,2025-02-26,2025-03-12,10,3.1597163265420947,3.1406152822576727,455.2805058055785,-2.7522512164069326,-0.6045176943249686,time
IUMF.L,streak,False,2025-03-07,2025-03-12,3,1138.4212499999999,1094.63,455.65334122249214,-17.527456887166636,-3.846664843967007,stop
IWFV.L,bounce,False,2025-03-12,2025-03-17,3,3560.4449999999997,3584.51375,449.34831454068757,3.0376125022577867,0.6760039826482434,time
ISPY.L,streak,False,2025-03-12,2025-03-19,5,2137.66875,2199.2475,441.3058243838096,12.712475229510915,2.8806497732635217,time
SSLN.L,range,False,2025-03-07,2025-03-21,10,3104.355580444336,3161.6430975341796,229.23972423241685,4.230370612942465,1.8453915991686776,time
X7PP.L,bounce,False,2025-03-21,2025-03-26,3,12257.3025,12500.355,452.9064242238485,8.980771966235352,1.9829199777030793,time
FXC.L,bounce,False,2025-03-21,2025-03-26,3,8090.257065900825,8013.141318198828,230.53443013814808,-2.1974375852762478,-0.9531927981253907,time
IASH.L,streak,False,2025-03-20,2025-03-27,5,363.15338722229,357.75226219177245,456.4334671396285,-6.788465455300184,-1.4872847729247463,time
ISPY.L,range,False,2025-03-28,2025-04-01,2,2171.71125,2093.879375,46.27260356075561,-1.6583620388139906,-3.583896109577178,stop
SPOG.L,breakout,False,2025-03-26,2025-04-04,7,2082.6,1922.59375,285.4304648797675,-21.92963522576025,-7.683004417554984,stop
CRUD.L,breakout,False,2025-03-27,2025-04-04,6,9.871323956251144,9.339311082363128,394.5817843680353,-21.26590009768279,-5.38947841491021,stop
BRNT.L,breakout,False,2025-03-27,2025-04-04,6,51.15386265277862,48.3794486284256,413.58433761872556,-22.43142799070364,-5.423664764448278,stop
CSCA.L,streak,False,2025-04-01,2025-04-07,4,16068.06,14685.62,44.61424152194162,-3.8384541786371784,-8.603652214393021,stop
XDAX.L,bounce,False,2025-04-04,2025-04-07,1,17213.489999999998,15380.75,426.9478111512474,-45.45762256284672,-10.64711455956926,stop
X7PP.L,bounce,False,2025-04-04,2025-04-08,2,10689.345,10452.9175,428.1549697262217,-9.469954342847586,-2.2118053070604438,stop
ISFR.L,bounce,False,2025-04-04,2025-04-08,2,4723.396874999999,4513.35125,172.8668426749125,-7.687248175907001,-4.446918828941293,stop
MINV.L,streak,False,2025-04-07,2025-04-14,5,5070.33,5317.345,214.35682493732398,10.442979275884056,4.871773632091014,time
ICOM.L,streak,False,2025-04-08,2025-04-15,5,7.006246817708015,7.156043711900711,407.0847836014077,8.703666576871399,2.138047632208595,time
NGAS.L,streak,False,2025-04-09,2025-04-16,5,8.805993826389313,8.486878544092178,176.77982628097186,-6.4062211807411416,-3.6238417671930367,time
FXC.L,multiday,False,2025-04-07,2025-04-23,10,6774.914459109457,7268.242948332287,207.90915099438112,15.139306625155712,7.281693255322308,time
CPXJ.L,breakout,False,2025-04-25,2025-05-12,10,189.646766166687,197.35300609588623,413.6041268445019,16.806680660028917,4.063470253126256,time
SSLN.L,range,False,2025-04-30,2025-05-15,10,3077.652321166992,3056.384698486328,413.3975829609341,-2.8567176841398236,-0.6910339590470715,time
IUKD.L,range,False,2025-04-30,2025-05-15,10,799.8192271260629,808.9003375869594,207.0086073058186,2.350366139677959,1.1353953684668294,time
LTAM.L,bounce,False,2025-05-16,2025-05-21,3,1163.5438489195587,1151.153905126953,202.93084979386754,-2.1608999309019907,-1.0648454550389874,time
SPOL.L,breakout,False,2025-05-12,2025-05-22,8,2072.5875,1979.7222012329103,420.0265723954019,-18.819901758365177,-4.480645510362768,stop
SPGP.L,streak,False,2025-05-15,2025-05-22,5,1555.441875,1708.361875,416.9689889284233,40.993430106113465,9.831289902748708,take_profit
CPXJ.L,breakout,False,2025-05-12,2025-05-27,10,197.84700611114502,201.14824390411377,10.384235109128895,0.17326938661923208,1.6685811212701518,time
FDN.L,streak,False,2025-05-22,2025-05-30,5,2575.215,2555.80125,428.14994733663343,-3.2276901307683374,-0.7538690944251303,time
IUFS.L,streak,False,2025-05-22,2025-05-30,5,14.713368444442748,14.791487919092178,428.7175519522509,2.2762421846473444,0.530942149273339,time
X7PP.L,bounce,False,2025-05-27,2025-05-30,3,13218.5025,13133.5625,10.557504495748127,-0.06784084898186116,-0.6425841353814521,time
SRSA.L,bounce,False,2025-06-02,2025-06-05,3,3151.935,3270.90625,430.5444111032814,16.2510986963473,3.774546429415593,time
ICOM.L,streak,False,2025-05-30,2025-06-06,5,7.141415796875953,7.3008624428510664,427.55627306132646,9.54606420411352,2.232703577417583,time
NDIA.L,range,False,2025-05-23,2025-06-09,10,9.756180435419083,9.905602720975876,203.07154024565466,3.110173481917627,1.5315654168748916,time
RBOT.L,streak,False,2025-06-02,2025-06-09,5,13.997474541664124,14.421949580907823,8.3050308249218,0.2518510231853366,3.032511600433563,time
MIDD.L,breakout,False,2025-06-05,2025-06-19,10,1981.9313733055515,1948.1345314956102,438.3099796803805,-7.474271433662125,-1.705247833761947,time
LQDE.L,breakout,False,2025-06-05,2025-06-19,10,95.89595986484099,95.52292384048594,8.48553011924821,-0.03300877768668009,-0.389000772171022,time
EQQQ.L,breakout,False,2025-06-06,2025-06-20,10,39113.43102058039,39329.73262027703,437.10233726544,2.417224270913664,0.5530110605301397,time
IUIS.L,breakout,False,2025-06-09,2025-06-20,9,12.155175343751907,11.855162385702133,214.73859557567943,-5.300158940054246,-2.468191116666929,stop
X7PP.L,bounce,False,2025-06-20,2025-06-25,3,13222.5075,13227.445,214.7823544640554,0.08020323491336967,0.037341631305554124,time
CEU1.L,streak,False,2025-06-20,2025-06-27,5,16778.9475,16912.8325,434.1756437079234,3.4644369712603975,0.797934435398906,time
SSLN.L,range,False,2025-06-19,2025-07-03,10,3466.838147277832,3512.2043475341798,433.7362034048305,5.675766397557936,1.3085756625808909,time
URNP.L,breakout,False,2025-06-19,2025-07-03,10,782.1765122222901,777.0275,5.552026183449357,-0.036548592587922535,-0.6582928714722991,time
EQQQ.L,breakout,False,2025-06-25,2025-07-09,10,39876.72694260452,40768.89023212351,214.86255769896877,4.807126887497134,2.2373032039542773,time
SPOL.L,breakout,False,2025-06-27,2025-07-11,10,2056.5675,2102.868125,381.4552478228421,8.58790989536078,2.2513545021011883,time
IUIS.L,breakout,False,2025-06-27,2025-07-11,10,12.240281631946564,12.58425038099289,56.1848328563417,1.578871079447488,2.8101375392260763,time
CSCA.L,streak,False,2025-07-09,2025-07-16,5,17393.715,17589.985,219.6696845864659,2.4787441322216353,1.128396090196948,time
IBZL.L,bounce,False,2025-07-11,2025-07-16,3,1658.1758069176144,1647.7957981283841,444.673776273115,-2.7836117779544907,-0.6259896415040322,time
CPXJ.L,breakout,False,2025-07-03,2025-07-17,10,210.703052444458,209.04836006164552,444.9274473932499,-3.494102480076208,-0.7853196067240886,time
IDVY.L,streak,False,2025-07-17,2025-07-24,5,1903.8974495718915,1943.6673023295848,446.6815562465822,9.33057593280472,2.088865278255181,time
BRNT.L,streak,False,2025-07-17,2025-07-24,5,49.842223777771,50.436875,316.3953790932492,3.7748094813000534,1.1930671971626783,time
URNP.L,breakout,False,2025-07-16,2025-07-30,10,799.99875,794.00625,345.5280881680674,-2.588225379536027,-0.7490636704119646,time
CRUD.L,streak,False,2025-07-24,2025-07-31,5,9.758182790279388,10.256163803339005,454.5670023079174,23.197529824739945,5.10321464315755,time
RBOT.L,streak,False,2025-07-30,2025-08-04,3,15.479325038194656,15.006218369007112,342.9398627885314,-10.481538168826944,-3.056377897745366,stop
IUIS.L,breakout,False,2025-07-24,2025-08-07,10,12.866062881946563,12.659156440496446,321.6153184460188,-5.172078021543484,-1.6081566159640404,time
IEUX.L,streak,False,2025-07-31,2025-08-07,5,4090.7745318899097,4034.6269033010662,454.43045351564854,-6.237252169375495,-1.3725427336838236,time
ISFR.L,bounce,False,2025-08-04,2025-08-07,3,5063.32125,5127.5825,332.45832461970446,4.219401941555304,1.2691521400108874,time
IH2O.L,breakout,False,2025-07-31,2025-08-14,10,5516.121658198463,5677.10584352792,23.3340786170088,0.6809889029531497,2.918430652996773,time
IUCS.L,breakout,False,2025-08-07,2025-08-21,10,9.511875,9.722830907106399,450.00667925176396,9.98032114861627,2.2178162255748646,time
SPOL.L,breakout,False,2025-08-08,2025-08-22,10,2249.80875,2233.205,418.3071607839898,-3.0871368603519045,-0.7380071750543338,time
LQDE.L,breakout,False,2025-08-08,2025-08-22,10,97.99261225807038,97.65283935125522,233.0003282962545,-0.8078894623771475,-0.3467331862940237,time
SPOL.L,breakout,False,2025-08-22,2025-08-28,3,2238.795,2138.32375,411.26628344852344,-18.456552556588463,-4.487737823248672,stop
IASH.L,breakout,False,2025-08-14,2025-08-29,10,373.46625,406.8907439041138,24.01506751996195,2.1493012499197697,8.949803068982476,time
FDN.L,streak,False,2025-08-21,2025-08-29,5,2763.45,2837.44875,456.7707101016638,12.23125498349367,2.677766921782565,time
FXC.L,bounce,False,2025-08-28,2025-09-02,3,8120.776512876246,8286.236192241551,392.809730891935,8.003443023200703,2.0374859362642717,time
SRSA.L,streak,False,2025-08-29,2025-09-05,5,3489.35625,3524.58875,451.8514839747357,4.56240528869472,1.0097134679212028,time
IASH.L,breakout,False,2025-08-29,2025-09-05,5,407.909243888855,402.8957439041138,43.314849880303484,-0.5323708704015999,-1.2290724125161634,stop
IH2O.L,breakout,False,2025-08-26,2025-09-09,10,5697.322887418415,5612.195783286206,239.3624696077083,-3.5764576237438916,-1.4941597275484941,time
IWFQ.L,streak,False,2025-09-02,2025-09-09,5,5545.92375,5555.047500000001,400.8131739151357,0.6593886537852995,0.16451271981516857,time
SRSA.L,bounce,False,2025-09-05,2025-09-10,3,3533.41125,3622.46625,454.4458831124605,11.453712929843732,2.5203689494111448,time
IASH.L,bounce,False,2025-09-05,2025-09-10,3,403.904243888855,401.29773780822757,44.75048516087179,-0.28878728918465413,-0.6453277280603853,time
URNP.L,breakout,False,2025-09-09,2025-09-23,10,886.4066127777099,989.6613993835449,357.16035700372345,41.60451413027937,11.648693175050685,time
CNKY.L,breakout,False,2025-09-09,2025-09-23,10,22062.54375,23185.98125,280.098217549162,14.262763389551878,5.092057891103341,time
IUHC.L,breakout,False,2025-09-10,2025-09-24,10,10.993724541664124,10.936312309503556,462.41642036595397,-2.4148648422375345,-0.5222273119813603,time
EQQQ.L,breakout,False,2025-09-11,2025-09-25,10,43271.18619485797,44444.5165177605,47.94487354803738,1.3000608235769846,2.711574204642364,time
FDN.L,streak,False,2025-09-25,2025-10-02,5,2891.109375,2849.43375,478.3243017623447,-6.895091690757738,-1.4415098010603589,time
IUIS.L,breakout,False,2025-09-24,2025-10-08,10,12.911119208335876,12.978756135702133,481.0223420028037,2.51991114655533,0.5238657181833473,time
IASH.L,breakout,False,2025-09-25,2025-10-09,10,415.81911277770996,428.06425609588626,243.0256982028991,7.156680424368119,2.9448245503622017,time
ICOM.L,streak,False,2025-10-02,2025-10-09,5,7.591978105902672,7.677890625,36.42602567192881,0.4122050383346405,1.1316223242336942,time
FXC.L,streak,False,2025-10-08,2025-10-13,3,8678.973680656418,8418.626580891438,481.7034768970957,-14.449877113509217,-2.9997452388320855,stop
SPOL.L,breakout,False,2025-10-02,2025-10-16,10,2165.203125,2201.245,435.00318439965815,7.24104367655309,1.664595556132853,time
SRSA.L,bounce,False,2025-10-13,2025-10-16,3,4032.03375,4102.865,467.2535997835865,8.208303449759342,1.756712725928944,time
EQQQ.L,breakout,False,2025-10-09,2025-10-23,10,46047.59697293824,45663.96245974572,288.85938558979404,-2.406562710252956,-0.8331260226629777,time
FDN.L,bounce,False,2025-10-23,2025-10-29,3,2901.121875,2991.7556250000002,288.7272163234541,9.020107210234357,3.124093157927077,time
IDTL.L,breakout,False,2025-10-16,2025-10-30,10,3.2571576387323278,3.2514102244108254,480.1538240272011,-0.8472549599447916,-0.17645490206421588,time
SPOL.L,breakout,False,2025-10-16,2025-10-31,10,2206.755,2338.573125,435.277913838443,26.000855761557148,5.973391926154004,time
IWDP.L,streak,False,2025-10-31,2025-11-07,5,1832.8886755291157,1845.7865244465718,461.27876960000015,3.245971213943619,0.7036897051989621,time
IUIS.L,breakout,False,2025-10-29,2025-11-12,10,13.031269093751908,13.08362538099289,297.7473235336885,1.1962721576855415,0.40177427742693617,time
LQDE.L,breakout,False,2025-10-30,2025-11-13,10,101.06173803283882,99.95287978795108,479.3065690672563,-5.258993673415603,-1.097208762160251,time
FDN.L,streak,False,2025-11-07,2025-11-14,5,2861.071875,2824.465,464.52474081394377,-5.943506442452929,-1.2794811385156035,time
INRG.L,range,False,2025-11-12,2025-11-14,2,777.6425517082585,730.324528390319,298.943595691374,-18.190131186365306,-6.084803771860892,stop
LTAM.L,bounce,False,2025-11-14,2025-11-19,3,1383.9540129852294,1375.0064912885584,485.35290970813617,-3.137897393561957,-0.6465187146913132,time
FDN.L,streak,False,2025-11-17,2025-11-24,5,2867.58,2738.5725,485.0404085531975,-21.82113507083551,-4.498828280292089,stop
ISPY.L,streak,False,2025-11-17,2025-11-24,5,2458.06875,2367.5368750000002,242.98895600900664,-8.949402164519512,-3.6830489383179232,stop
IJPA.L,bounce,False,2025-11-19,2025-11-24,3,66.37286341667175,66.80638689041137,475.8958678826206,3.108379225522299,0.6531637350314146,time
SRSA.L,streak,False,2025-11-19,2025-11-26,5,4218.26625,4214.725,6.319144431953589,-0.005304944945011769,-0.083950367049479,time
IBZL.L,bounce,False,2025-11-24,2025-11-27,3,1941.914286986743,1992.7312632211504,472.9925804514975,12.377504445446618,2.6168495991272467,time
IASH.L,bounce,False,2025-11-24,2025-11-27,3,414.617631111145,416.3788689041138,474.31481925703775,2.014823111120222,0.42478603436346685,time
LTAM.L,bounce,False,2025-11-24,2025-11-27,3,1371.4408841066418,1398.9717329819007,228.95567472645672,4.596147127503059,2.0074397077051165,time
IUKP.L,range,False,2025-11-27,2025-12-11,10,413.96891887648474,401.3525547616388,458.9160110061686,-13.986198550123447,-3.0476597492118063,time
ISPY.L,range,False,2025-11-27,2025-12-11,10,2390.484375,2425.96375,448.47004900575683,6.656156054123414,1.484191880568142,time
IUIT.L,range,False,2025-11-27,2025-12-11,10,41.78216204166412,42.37696280479431,294.1793285941449,4.1878658402224005,1.4235758373084328,time
ICOM.L,streak,False,2025-12-11,2025-12-18,5,7.964943673610687,7.882634298801422,479.3692847801171,-4.953780936799717,-1.0333955666500416,time
XXSC.L,streak,False,2025-12-11,2025-12-18,5,5790.22875,5808.7300000000005,479.67156432713585,1.532672354180761,0.3195253728101921,time
SPOL.L,breakout,False,2025-12-12,2025-12-30,10,2374.965,2436.9500000000003,239.38236284303963,6.247719760428396,2.6099331990155683,time
MIDD.L,breakout,False,2025-12-19,2026-01-07,10,2060.256494233659,2097.0534210855003,480.72369206269764,8.585899174344206,1.786036202522845,time
IUCD.L,breakout,False,2025-12-19,2026-01-07,10,17.07131173610687,17.058649923801422,474.8960484619363,-0.3522309663824217,-0.0741701194447053,time
IASH.L,breakout,False,2025-12-30,2026-01-14,10,429.035625,442.54613109588627,245.63008260346803,7.73499107060681,3.1490406177543617,time
SPOL.L,breakout,False,2026-01-07,2026-01-21,10,2516.14125,2507.361875,395.6231544988225,-1.3804169507686197,-0.3489221839195311,time
IUHC.L,breakout,False,2026-01-07,2026-01-21,10,12.69585030555725,12.434437309503556,488.7598979565881,-10.063775659027954,-2.0590428349589796,time
IUQF.L,breakout,False,2026-01-07,2026-01-21,10,1261.575,1248.4375,79.47035627718509,-0.8275701449311583,-1.041357033866408,time
EQQQ.L,breakout,False,2026-01-14,2026-01-28,10,46816.85058296071,46312.44502708093,253.36507367407484,-2.7297596748980197,-1.0774017252312973,time
X7PP.L,streak,False,2026-01-21,2026-01-28,5,18010.485,18742.5425,480.15935787184594,19.516645949582653,4.064618470851844,time
CEU1.L,streak,False,2026-01-21,2026-01-28,5,19380.195,19663.39,471.42228810602194,6.888704416038422,1.461259806725379,time
IUQF.L,streak,False,2026-01-28,2026-02-04,5,1249.56,1235.4537500000001,490.21146070933514,-5.5339842965771595,-1.1288973718748818,time
SPOL.L,breakout,False,2026-01-28,2026-02-11,10,2618.769375,2643.69125,399.69551690975504,3.8037567590254753,0.9516636034434978,time
MIDD.L,breakout,False,2026-01-28,2026-02-11,10,2179.386820676171,2163.959395895351,338.71533272357556,-2.3976951994607703,-0.7078791444665833,time
IUIS.L,breakout,False,2026-02-04,2026-02-18,10,14.302856097221374,14.776506326198579,484.677476412758,16.050472445681294,3.3115779516877053,time
SSLN.L,multiday,False,2026-02-18,2026-02-24,4,7194.221784667969,8379.622713623046,499.5606110130103,82.31322721051185,16.477125176782238,take_profit
MIDD.L,breakout,False,2026-02-11,2026-02-25,10,2169.376065221747,2180.9353391892123,496.5363964162576,2.6457377920811496,0.5328386420767384,time
IDTL.L,breakout,False,2026-02-11,2026-02-25,10,3.2085536043820184,3.2429882211848358,243.2805147766377,2.6109182936774005,1.0732130750687352,time
SPOL.L,breakout,False,2026-02-24,2026-03-04,6,2649.808125,2448.435625,431.9849336137555,-32.828749079383215,-7.599512511872907,stop
IH2O.L,breakout,False,2026-02-25,2026-03-10,8,6023.1033462823,5747.408733302473,211.75245608236025,-9.692513654640834,-4.577285115819851,stop
IBZL.L,bounce,False,2026-03-04,2026-03-10,3,2248.5277837367094,2273.867318894758,399.1561845343723,4.498246472521885,1.1269389393951723,time
IASH.L,breakout,False,2026-02-24,2026-03-11,10,444.95549388885496,447.44,151.05624245519562,0.8434554975969775,0.5583718248831415,time
IDTL.L,breakout,False,2026-02-25,2026-03-11,10,3.251105838759766,3.2010300474140525,533.3211111962936,-8.214582363371392,-1.5402694907286296,time
