date,equity,cash,n_positions,benchmark
2025-01-21,1134.2536586079755,0.0,4,1332.8516267451068
2025-01-22,1154.5198606407273,0.0,4,1343.9306026459042
2025-01-23,1152.0490107004478,0.0,4,1345.6165297666282
2025-01-24,1146.0081687015909,0.0,4,1352.9623944538419
2025-01-27,1123.2096038714217,0.0,4,1329.238873271477
2025-01-28,1139.726926309131,0.0,4,1336.8256371908724
2025-01-29,1143.4752285538887,0.0,4,1340.0770418162294
2025-01-30,1145.7460769296438,0.0,4,1344.4123092341306
2025-01-31,1144.6127412288317,2.7505798355106776,3,1354.768771190657
2025-02-03,1150.9981436536912,2.7505798355106776,3,1331.0452500082918
2025-02-04,1151.962968341242,2.7505798355106776,3,1339.3545278719585
2025-02-05,1144.8501099778925,0.0,3,1341.7629689369535
2025-02-06,1165.555200467054,0.0,3,1351.0356599770732
2025-02-07,1162.736208655002,0.0,3,1344.051052261995
2025-02-10,1177.444946313103,0.0,3,1347.543356119534
2025-02-11,1178.4984200138433,0.0,3,1349.4700905963027
2025-02-12,1186.6541867959293,0.0,3,1342.2446755251801
2025-02-13,1197.4565579280386,0.0,3,1359.1040386085579
2025-02-14,1186.490440210995,3.6386354457022207,3,1364.5230769428656
2025-02-17,1190.438714653987,3.6386354457022207,3,1368.1358304164958
2025-02-18,1186.0922982051127,3.6386354457022207,3,1366.2090040635896
2025-02-19,1187.6931074123636,0.0,3,1364.402719202912
2025-02-20,1163.9040459654893,0.0,3,1358.5018824042404
2025-02-21,1159.4051826852224,0.0,3,1358.020175816014
2025-02-24,1138.5953159428523,0.0,3,1344.7735662062662
2025-02-25,1118.4974884817975,0.0,3,1328.0346527389793
2025-02-26,1139.4525281677288,236.23301128814285,2,1346.2186859709457
2025-02-27,1131.4451066720253,236.23301128814285,2,1336.4643802187368
2025-02-28,1123.34740731485,236.23301128814285,2,1321.411393872174
2025-03-03,1130.8305103741727,0.0,3,1336.7051875747813
2025-03-04,1122.4779378165633,0.0,3,1295.3997893647675
2025-03-05,1129.3810015607721,0.0,3,1305.9970586773384
2025-03-06,1134.0787844206238,684.893065454909,1,1317.798640398544
2025-03-07,1128.1719878013691,0.0,3,1295.158982008723
2025-03-10,1127.0284723915627,0.0,3,1285.8862909686034
2025-03-11,1118.9709271230495,0.0,3,1268.0636065849098
2025-03-12,1122.0173142102426,0.0,3,1280.2263534021135
2025-03-13,1114.5414943739052,0.0,3,1266.1367802320037
2025-03-14,1139.993721502943,0.0,3,1281.4306658107487
2025-03-17,1142.6257577413858,452.38592704294535,2,1292.389192095455
2025-03-18,1144.9472720304202,452.38592704294535,2,1288.5356312657802
2025-03-19,1145.3828950744826,906.4042266562658,1,1295.2793397486764
2025-03-20,1136.6803880815814,449.9707595166373,2,1295.640596720812
2025-03-21,1133.755343482711,0.0,3,1289.9807510304597
2025-03-24,1137.8157225624896,0.0,3,1308.7668485906063
2025-03-25,1142.1264359539027,0.0,3,1312.9816663924164
2025-03-26,1144.3812941674769,404.7937238631882,2,1304.0703242005698
2025-03-27,1141.6394151069485,46.27260356075561,3,1299.253350194442
2025-03-28,1127.4822958182074,0.0,4,1275.8910859842126
2025-03-31,1154.149069883264,0.0,4,1263.6078895509177
2025-04-01,1160.3636978469485,0.0,4,1279.5038394578426
2025-04-02,1159.0326521391185,0.0,4,1285.0433274082413
2025-04-03,1083.4707323816233,0.0,4,1244.3400854025447
2025-04-04,1046.6022115906726,0.0,4,1179.4316156262566
2025-04-07,1002.4805352471826,0.0,4,1136.4402902955187
2025-04-08,1013.281771204647,176.77982628097186,3,1175.9393117687175
2025-04-09,999.9435351900353,0.0,4,1136.6810976515633
2025-04-10,1027.2872169337593,0.0,4,1195.809272121408
2025-04-11,1028.07198901644,0.0,4,1199.5423833349917
2025-04-14,1040.1108314971802,224.79980421320803,3,1236.7533214831492
2025-04-15,1029.322486094915,640.5882543914871,2,1241.4498458731857
2025-04-16,1027.0487586144206,810.9618594917179,1,1232.8997606534745
2025-04-17,1026.0055884896371,810.9618594917179,1,1222.1820417248127
2025-04-22,1028.2913263698188,810.9618594917179,1,1223.2659045173568
2025-04-23,1034.0103171112546,1034.0103171112546,0,1249.0366097925814
2025-04-24,1034.0103171112546,1034.0103171112546,0,1257.7071446283835
2025-04-25,1029.262970330566,620.4061902667527,1,1264.8121100834153
2025-04-28,1029.1539177536101,620.4061902667527,1,1269.0269278852254
2025-04-29,1030.5060765289768,620.4061902667527,1,1276.2524348324855
2025-04-30,1033.5987560722979,0.0,3,1273.6030945353084
2025-05-01,1035.5101687445028,0.0,3,1297.446973457627
2025-05-02,1046.9167475721367,0.0,3,1305.7562513212938
2025-05-06,1058.9331057269778,0.0,3,1301.6617912594372
2025-05-07,1054.5718105918813,0.0,3,1295.0385323926319
2025-05-08,1047.1725226264684,0.0,3,1308.7668485906063
2025-05-09,1052.1086911383509,0.0,3,1305.7562513212938
2025-05-12,1044.3707867016133,0.0,4,1330.5635434200653
2025-05-13,1059.0849218744868,0.0,4,1347.0616495313077
2025-05-14,1056.08569407778,0.0,4,1346.8207502991256
2025-05-15,1055.8416081334476,202.93084979386754,3,1348.9883840080763
2025-05-16,1046.4355860592782,0.0,4,1354.648321574566
2025-05-19,1056.012296021203,0.0,4,1360.1878095249645
2025-05-20,1066.0333950280938,0.0,4,1363.1984067942772
2025-05-21,1069.8007463161746,200.76994986296555,3,1362.9575994382326
2025-05-22,1069.8017761695269,203.07154024565466,3,1345.85742899881
2025-05-23,1060.124584570156,0.0,4,1338.1503073394608
2025-05-27,1071.2176371432324,0.0,4,1359.826552552829
2025-05-28,1071.5705322956833,0.0,4,1356.33424869529
2025-05-29,1068.3023725463129,0.0,4,1358.863139376376
2025-05-30,1065.812430122709,438.8494419282032,2,1356.33424869529
2025-06-02,1082.3994661757636,0.0,4,1359.4652955806935
2025-06-03,1082.2090463084098,0.0,4,1370.5442714814908
2025-06-04,1084.647577682718,0.0,4,1376.4451082801622
2025-06-05,1095.260985321575,0.0,5,1379.937320261564
2025-06-06,1101.3386800737821,0.0,5,1379.2148063172929
2025-06-09,1103.8505320550453,0.0,4,1381.6233392584254
2025-06-10,1104.9515668304464,0.0,4,1381.984596230561
2025-06-11,1110.9355121262276,0.0,4,1389.9325252459548
2025-06-12,1097.8458775271297,0.0,4,1388.6078550973662
2025-06-13,1090.55265888586,0.0,4,1382.586660558741
2025-06-16,1097.386356861953,0.0,4,1389.3304609177746
2025-06-17,1096.0675242418256,0.0,4,1379.455705549475
2025-06-18,1098.0896941836486,0.0,4,1378.612741989113
2025-06-19,1083.7995367537005,0.0,4,1360.1878095249645
2025-06-20,1082.814536623613,0.0,4,1371.2668773018993
2025-06-23,1080.10949078053,0.0,4,1371.7485838901257
2025-06-24,1089.6262834918873,0.0,4,1393.304379487403
2025-06-25,1082.382297551646,0.0,4,1391.7389019827697
2025-06-26,1091.4574412615343,0.0,4,1403.1791348557026
2025-06-27,1089.3301654880956,0.0,5,1416.3053867254969
2025-06-30,1096.6948817068183,0.0,5,1416.9075429298143
2025-07-01,1099.2139847693563,0.0,5,1417.3891576419035
2025-07-02,1103.4790937059458,0.0,5,1422.4470308802129
2025-07-03,1119.2659676244011,0.0,4,1434.3689703413722
2025-07-04,1111.4687923907793,0.0,4,1426.782298298114
2025-07-07,1106.7392089717607,0.0,4,1425.69843550557
2025-07-08,1113.3799990127504,0.0,4,1421.9653242919865
2025-07-09,1114.4928035994726,0.0,4,1427.504812242385
2025-07-10,1112.6324241937368,0.0,4,1433.6464563971012
2025-07-11,1105.633935902401,3.1330853808771053,3,1427.2639130102032
2025-07-14,1110.2439160091485,3.1330853808771053,3,1428.468225418838
2025-07-15,1108.4100620029917,3.1330853808771053,3,1425.69843550557
2025-07-16,1106.9034332334645,321.6435904266577,2,1416.5461940815414
2025-07-17,1117.2585890276414,0.0,3,1431.5991804281043
2025-07-18,1125.5664020228814,0.0,3,1434.4894199574633
2025-07-21,1122.1785694601808,0.0,3,1442.678248205039
2025-07-22,1118.4230415010313,0.0,3,1436.5366040503227
2025-07-23,1120.6713581760241,0.0,3,1446.893066006849
2025-07-24,1139.3325816586164,0.0,3,1456.6473717590577
2025-07-25,1133.0251131457776,0.0,3,1454.6001876661983
2025-07-28,1130.311014837845,0.0,3,1452.6733613132922
2025-07-29,1129.5774212469319,0.0,3,1447.9768369232556
2025-07-30,1138.4618069856251,0.0,3,1447.01351562294
2025-07-31,1130.7086224421394,0.0,4,1446.050102446487
2025-08-01,1106.2003455624379,0.0,4,1416.4258363415877
2025-08-04,1119.8004770190457,0.0,4,1435.0914842856432
2025-08-05,1118.4516375896328,0.0,4,1433.2851075488284
2025-08-06,1121.4619549486542,0.0,4,1444.243725709672
2025-08-07,1125.0462578474014,651.3074890802443,2,1446.893066006849
2025-08-08,1134.4031265478027,0.0,4,1454.9614446383337
2025-08-11,1127.6720113484655,0.0,4,1455.8044081986957
2025-08-12,1132.7099975431574,0.0,4,1465.4383562109508
2025-08-13,1134.7025197845765,0.0,4,1472.9045786381182
2025-08-14,1121.5644633868862,0.0,4,1470.255238340941
2025-08-15,1124.4762928715488,0.0,4,1474.5905057588423
2025-08-18,1126.4815017908222,0.0,4,1471.9412573378027
2025-08-19,1134.3957430788264,0.0,4,1472.1820646938472
2025-08-20,1137.7665411515923,0.0,4,1462.5481166815919
2025-08-21,1140.1581720233835,3.2162902987164443,4,1462.789015913774
2025-08-22,1122.6987534817486,239.3624696077083,3,1483.62229756678
2025-08-26,1125.1541778996223,0.0,4,1470.4961375731232
2025-08-27,1119.2539826552868,0.0,4,1476.5173321117481
2025-08-28,1125.4357372464822,0.0,4,1480.6117002974675
2025-08-29,1132.6576018459566,0.0,4,1473.5067348424357
2025-09-01,1131.7209375787352,0.0,4,1477.7215526442458
2025-09-02,1133.361660505677,0.0,4,1455.6839585826049
2025-09-03,1138.842527881543,0.0,4,1468.4489534802635
2025-09-04,1131.019544872332,0.0,4,1475.9151759074307
2025-09-05,1137.0960247990965,0.0,4,1479.1666724089253
2025-09-08,1147.0217376807082,0.0,4,1488.198464216863
2025-09-09,1149.0847106023461,0.0,4,1485.5491239196858
2025-09-10,1152.7297492488208,47.94487354803738,3,1493.1357959629443
2025-09-11,1167.3106653620462,0.0,4,1504.8169280680588
2025-09-12,1150.068460221062,0.0,4,1503.010551331244
2025-09-15,1147.9679793081293,0.0,4,1510.717672990593
2025-09-16,1162.7901632672135,0.0,4,1507.466268365236
2025-09-17,1162.5490596181658,0.0,4,1507.466268365236
2025-09-18,1174.702268284159,0.0,4,1516.1368032010382
2025-09-19,1182.7550290409727,0.0,4,1511.560636550955
2025-09-22,1199.8539504475818,0.0,4,1519.6291070585771
2025-09-23,1203.4637673663892,693.1258520727167,2,1522.6397043278898
2025-09-24,1200.8376089475978,672.1050655936294,2,1514.0896191081786
2025-09-25,1199.7364530914147,0.0,3,1503.6127075355614
2025-09-26,1197.680517035508,0.0,3,1508.0684245695534
2025-09-29,1208.0856596810218,0.0,3,1516.4980601731736
2025-09-30,1199.5739804388536,0.0,3,1514.9325826685406
2025-10-01,1198.5424120538264,0.0,3,1524.8073380368403
2025-10-02,1203.4727103354362,0.0,4,1526.6136228975179
2025-10-03,1204.8371834755394,0.0,4,1539.3786177951768
2025-10-06,1200.375886446709,0.0,4,1540.1011317394477
2025-10-07,1202.4038063294024,0.0,4,1532.755267052234
2025-10-08,1204.6562577247635,1.838776252263358,4,1538.1743972626791
2025-10-09,1211.0781411979758,0.0,3,1531.791853875781
2025-10-10,1176.6368014837828,0.0,3,1511.1993795788196
2025-10-13,1198.5334195105015,0.0,3,1515.2938396406762
2025-10-14,1190.5347425086,0.0,3,1510.717672990593
2025-10-15,1203.985014875568,0.0,3,1526.734072513609
2025-10-16,1197.7429755542098,2.274393443913027,3,1528.2996418943794
2025-10-17,1192.7055029155772,2.274393443913027,3,1512.0423431391816
2025-10-20,1209.712304746753,2.274393443913027,3,1537.5722410583617
2025-10-21,1211.5042191856683,2.274393443913027,3,1536.9700848540442
2025-10-22,1216.5571324571224,2.274393443913027,3,1529.1426054547414
2025-10-23,1221.8456876493983,0.0,3,1533.9594875847317
2025-10-24,1203.1355099205146,0.0,3,1545.978999503777
2025-10-27,1227.354570121888,0.0,3,1560.8140556525002
2025-10-28,1243.8622572088364,0.0,3,1566.8352501911254
2025-10-29,1245.474374672152,0.0,3,1569.604948228256
2025-10-30,1237.983034369229,0.0,3,1558.5259723274587
2025-10-31,1233.7822780819038,0.0,3,1553.2272917331045
2025-11-03,1226.7859914106236,0.0,3,1554.3112464017859
2025-11-04,1230.927705455061,0.0,3,1543.9547844452597
2025-11-05,1228.4247665755715,0.0,3,1544.3160414173951
2025-11-06,1228.6864277891802,0.0,3,1531.310239163692
2025-11-07,1222.6356210690194,0.0,3,1516.6185097892646
2025-11-10,1237.4553181424749,0.0,3,1543.232086748714
2025-11-11,1241.1891218354658,0.0,3,1554.6725033739215
2025-11-12,1242.333610333063,0.0,3,1562.6203405131778
2025-11-13,1219.8039886636357,474.0475753938407,2,1550.216694463792
2025-11-14,1217.1592246008809,728.0293645622041,1,1542.2688573245357
2025-11-17,1204.2189052777314,0.0,3,1533.7186802286872
2025-11-18,1191.2356170720923,0.0,3,1509.7543516902774
2025-11-19,1189.0166927390962,0.0,4,1508.429681541689
2025-11-20,1190.9551332049928,0.0,4,1517.4614733496267
2025-11-21,1170.369966986531,0.0,4,1497.4710633808452
2025-11-24,1185.0731232884068,0.0,4,1519.9903640307127
2025-11-25,1185.3256213987381,0.0,4,1529.0221558386504
2025-11-26,1203.8925674860693,6.313839487008577,3,1552.38442004888
2025-11-27,1204.7448919961575,0.0,3,1550.216694463792
2025-11-28,1210.2586110299587,0.0,3,1556.5991459745528
2025-12-01,1203.2397698092614,0.0,3,1553.9498056773757
2025-12-02,1212.3052521851296,0.0,3,1551.5413646123804
2025-12-03,1210.3742687429071,0.0,3,1559.4893855039118
2025-12-04,1214.4977321128931,0.0,3,1562.4999827732242
2025-12-05,1213.8680389695403,0.0,3,1565.0289653304476
2025-12-08,1207.0440555392545,0.0,3,1561.1753126246358
2025-12-09,1213.1873895455133,0.0,3,1564.547166866084
2025-12-10,1204.4614800760319,0.0,3,1562.2590835410424
2025-12-11,1198.3729660213671,239.38236284303963,2,1569.9662052003914
2025-12-12,1196.0112537202622,0.0,3,1558.5259723274587
2025-12-15,1201.264458547345,0.0,3,1563.7042951818592
2025-12-16,1192.3182338661159,0.0,3,1555.033760346057
2025-12-17,1196.2682156725468,0.0,3,1546.2426840180265
2025-12-18,1199.5413638244113,955.6197405246339,1,1560.2118994481827
2025-12-19,1200.804652134676,0.0,3,1565.7514792747188
2025-12-22,1204.3002407342046,0.0,3,1573.940215646157
2025-12-23,1201.2331125490296,0.0,3,1579.1185385005576
2025-12-24,1203.8914725021136,0.0,3,1582.6107504819593
2025-12-29,1200.0461287106027,0.0,3,1579.1185385005576
2025-12-30,1202.2646947244255,0.0,3,1582.9720074540949
2025-12-31,1199.7376534522527,0.0,3,1578.8776392683756
2026-01-02,1192.781556439168,0.0,3,1574.5423718504746
2026-01-05,1205.3114712212343,0.0,3,1590.920028345626
2026-01-06,1213.9951596231526,0.0,3,1592.1243407542609
2026-01-07,1225.6140466552993,0.0,4,1596.700323652069
2026-01-08,1213.7946218607099,0.0,4,1589.234101224902
2026-01-09,1216.2036728015132,0.0,4,1599.4702054414745
2026-01-12,1217.1144194817543,0.0,4,1605.7321154600068
2026-01-13,1214.7010410640248,0.0,4,1603.0827751628299
2026-01-14,1207.5195532453347,0.0,4,1595.736910475616
2026-01-15,1214.3996150584385,0.0,4,1606.5751708965063
2026-01-16,1209.9618714147975,0.0,4,1603.0827751628299
2026-01-19,1197.8547313567665,0.0,4,1586.9460178998604
2026-01-20,1201.0030533499971,0.0,4,1584.2966776026833
2026-01-21,1201.4498418089631,0.0,3,1583.3332644262302
2026-01-22,1217.5258502959286,0.0,3,1598.145535292886
2026-01-23,1205.1331889173823,0.0,3,1597.7840945684757
2026-01-26,1212.3888361882439,0.0,3,1608.0201987850483
2026-01-27,1226.427804128702,0.0,3,1618.978816945892
2026-01-28,1221.2598075149535,0.0,3,1613.198521639449
2026-01-29,1216.7349520331804,0.0,3,1601.7581050142412
2026-01-30,1213.1929603177055,0.0,3,1604.768702283554
2026-02-02,1220.6606026458337,0.0,3,1612.716723175085
2026-02-03,1221.5983706222826,0.0,3,1606.3342716643242
2026-02-04,1220.4355081267138,0.0,3,1600.0721778935172
2026-02-05,1209.5044644709967,0.0,3,1584.0557783705015
2026-02-06,1224.1075477776435,0.0,3,1602.3602612185587
2026-02-09,1236.9369577595476,0.0,3,1621.8688727229762
2026-02-10,1232.7618349864413,0.0,3,1626.2041401408774
2026-02-11,1241.5073868644452,0.0,3,1622.2303134473866
2026-02-12,1233.1998492827886,0.0,3,1605.9730146921888
2026-02-13,1242.6286502328917,0.0,3,1605.0096015157358
2026-02-16,1240.4113495616593,0.0,3,1598.9884069771106
2026-02-17,1246.9987351498387,0.0,3,1599.7109209213818
2026-02-18,1248.277856357728,1.1673378454289605,3,1615.7273204443975
2026-02-19,1260.79829953449,1.1673378454289605,3,1607.4180425807308
2026-02-20,1282.2710634163495,1.1673378454289605,3,1612.8370809150385
2026-02-23,1321.9067074198224,1.1673378454289605,3,1604.768702283554
2026-02-24,1322.760663090514,0.0,4,1609.344868933637
2026-02-25,1332.8348790340528,0.0,4,1623.7956990758823
2026-02-26,1331.6378342974908,0.0,4,1619.219716178074
2026-02-27,1338.75387246714,0.0,4,1616.9316328530324
2026-03-02,1318.5143163763958,0.0,4,1602.3602612185587
2026-03-03,1286.3347180404176,0.0,4,1570.809260636891
2026-03-04,1299.1450203154754,0.0,4,1595.3756535034806
2026-03-05,1284.5798956641697,0.0,4,1577.793868351969
2026-03-06,1296.3919300805355,0.0,4,1564.0655521539948
2026-03-09,1275.2115002920605,0.0,4,1556.5991459745528
2026-03-10,1289.020534634923,0.0,4,1585.6213477512717
2026-03-11,1279.144130976796,677.0062267857148,2,1569.7254897204843
2026-03-12,1269.6880415069925,0.0,4,1554.6725033739215
2026-03-13,1252.3464697338782,3.0410306339136355,4,1540.7032879437652
2026-03-16,1264.7232836796506,0.0,4,1550.8188506681095
2026-03-17,1283.8095543893114,675.6905476444144,2,1560.8140556525002
2026-03-18,1285.9721406288718,677.487126370124,2,1548.530767343068
2026-03-19,1216.0863693904585,0.0,4,1525.168595008976
2026-03-20,1212.9834575739715,0.0,4,1514.0896191081786
2026-03-23,1223.9759759915037,0.0,4,1523.6030256282054
2026-03-24,1230.5976554530776,0.0,4,1524.0847322164318
2026-03-25,1255.0383530581742,485.09534941794413,3,1534.68209340514
2026-03-26,1232.2383144826326,485.09534941794413,3,1513.8487198759967
2026-03-27,1226.5187545952622,0.0,4,1491.0886118700846
2026-03-30,1235.6410320616897,88.09338670022328,3,1491.690768074402
2026-03-31,1244.9863194363925,88.09338670022328,3,1498.5549261733893
2026-04-01,1292.565616338643,1292.565616338643,0,1542.2688573245357
2026-04-02,1300.9956436966975,872.0680575582235,1,1535.2841577333202
2026-04-07,1295.794171819172,351.86879992619674,2,1529.7446697829214
2026-04-08,1359.5131420764096,183.32739898316058,3,1583.8150628905942
2026-04-09,1364.9968394872344,0.0,4,1588.3910457884024
2026-04-10,1362.8295001211654,0.0,4,1595.977809707798
2026-04-13,1351.3970901617795,0.0,4,1592.0037992620325
2026-04-14,1331.7308975183882,0.0,4,1622.2303134473866
2026-04-15,1329.198982132501,0.0,4,1628.9740219302828
2026-04-16,1330.1635426107907,0.0,4,1635.235931948815
2026-04-17,1323.7469623979516,0.0,4,1659.200352363362
2026-04-20,1331.2228013631911,0.0,3,1648.9642481467895
2026-04-21,1317.6576581945822,0.0,3,1642.4614388960752
2026-04-22,1311.3324571419246,0.0,3,1645.9536508774768
2026-04-23,1311.6740834085406,0.0,3,1648.9642481467895
2026-04-24,1295.215049233959,0.0,4,1645.4720361653876
2026-04-27,1283.8571359483267,0.0,4,1647.6397617504756
2026-04-28,1264.086148891195,0.0,4,1639.4508416267627
2026-04-29,1276.4679469058253,0.0,4,1638.126171478174
2026-04-30,1284.5210575622214,0.0,4,1653.1791578247369
2026-05-01,1301.5136994915483,0.0,4,1670.2793282641594
2026-05-05,1305.0880874885922,0.0,4,1666.3053178183939
2026-05-06,1311.0084918371867,0.0,4,1692.7987207901642
2026-05-07,1306.8341881400313,0.0,4,1695.5684188272949
2026-05-08,1304.1323781246524,0.0,4,1694.6050056508418
2026-05-11,1327.260786312968,0.0,4,1701.1078149015561
2026-05-12,1306.3870747480128,0.0,4,1682.4422588336379
2026-05-13,1323.9225530472675,0.0,4,1698.5790160966073
2026-05-14,1331.2002536592931,0.0,4,1715.3179295638943
2026-05-15,1308.054861121493,0.0,4,1693.7619502143425
2026-05-18,1295.7330516214895,0.0,4,1687.9816549078992
2026-05-19,1268.6170293087093,0.0,4,1679.552019304279
2026-05-20,1296.739408474375,0.0,3,1699.903686245196
2026-05-21,1285.4286393316115,406.25594496042976,2,1695.4478773350666
2026-05-22,1300.2907569578824,0.0,3,1715.5588287960763
2026-05-26,1316.0142225648733,0.0,3,1722.663794251108
2026-05-27,1316.8434410440013,0.0,3,1721.3391241025195
2026-05-28,1315.9252121580384,0.0,3,1728.3237318175975
2026-05-29,1312.7665938483372,0.0,3,1734.9470825605401
2026-06-01,1343.817760794367,0.0,3,1732.0568430311812
2026-06-02,1346.3691113029977,0.0,3,1741.570249551208
2026-06-03,1355.4224144787386,0.0,3,1732.297742263363
2026-06-04,1335.43245656487,0.0,3,1734.1040271240408
2026-06-05,1303.6107630625233,0.0,3,1713.9932594153058
2026-06-08,1324.443743696743,0.0,3,1703.7571551987332
2026-06-09,1291.7221041119528,0.0,3,1681.5992033971386
2026-06-10,1297.233834114914,0.0,3,1680.3948909885037
2026-06-11,1317.2296798890347,25.868355533311444,3,1676.66177977492
2026-06-12,1368.060697147862,25.868355533311444,3,1712.788947006671
2026-06-15,1394.9727901190424,0.0,3,1735.9103119847184
2026-06-16,1391.8011254655762,0.0,3,1734.7061833283583
2026-06-17,1399.3601479069898,0.0,3,1733.983669384087
2026-06-18,1375.6457657163241,0.0,3,1722.7841519910617
2026-06-19,1393.1181338587098,0.0,3,1723.2659504554254
2026-06-22,1366.2482675115348,0.0,3,1722.3025372789725
2026-06-23,1354.521008245874,0.0,3,1698.940273068743
2026-06-24,1364.6261433066786,0.0,3,1705.3227245795035
2026-06-25,1367.535246767824,0.0,3,1700.7465579294205
2026-06-26,1348.2231255382935,0.0,3,1699.421887780832
