Date,AVSG,AVWC,DFND_EU,EMIM,ERNS,GLIN,IGLS,IWQU,JMFP,MVOL,SGLN,URNM,XDEW,UKEQ,EMVL,GRIDN,NUKE,SLVR,JPNV
2022-07-31,0.0944937999756438,0.067024752741041,0.0431066032204452,-0.0002085940759282,0.0014976173527845,0.061658147617305,0.0075102605743164,0.0700749279490455,,0.0330302245213753,-0.0253360910031024,0.1803484061371376,0.0949240457321718,-0.011986041571840356,0.04097069910573903,0.20343216012413534,0.11139350531661685,-0.10331704357232896,0.004681046224332075
2022-08-31,0.0153751290855363,-0.0015096928075962,0.0230338107260974,0.0477780095973294,0.0003489576970239,0.024435432005196,-0.0261780163259855,-0.0374793995748372,,-0.0229926140003162,0.0185676392572944,0.1468405834373725,-0.0246201838448271,-0.05036855036855037,0.030053410672539638,-0.02200206736664556,0.05854621826804829,0.0629003647723696,-0.044993053431121144
2022-09-30,-0.0597134625213421,-0.0541717119681889,-0.0602754815904702,-0.0708880923934687,-0.0002491427012315,-0.0760657388462193,-0.0312303623914943,-0.0810868801759886,,-0.0608567309383664,0.0149305555555554,-0.0891511635081789,-0.0923738530171806,0.029269081500646887,-0.14793090407413767,-0.13119684843414237,-0.11743358924897773,-0.005552219586048679,0.042306833766311946
2022-10-31,0.0788187524262054,0.0243561826904163,0.1324348108063762,-0.0557222460351478,0.0036877603348501,-0.0162742173625835,0.0251775870088661,0.0516879479993268,,0.0446358398113979,-0.0499486828600752,-0.0496409444347578,0.0968935384557043,,-0.019781894566509473,0.1048642389278942,0.040270955464891234,,
2022-11-30,0.0245946578589166,0.0515424706431786,0.0132693533640797,0.0969133000453925,0.003078551152525,0.0206787406236161,0.0063687279873896,0.063759158398533,,0.0461019313405972,0.0306085703997118,-0.0472240482530641,0.0357383880154613,0.07211311861743908,0.12194181694157913,0.0890225066460526,0.030060957193450477,0.13351944755431333,0.03409253111374122
2022-12-31,-0.0653446705954611,-0.0547614150024154,-0.0074781272257075,-0.0160355886612869,0.0049493742300166,-0.0125858990405138,-0.0039552396416062,-0.0187304417371869,,-0.0039412615891418,0.0283018867924529,-0.0593051704212503,-0.0279948104224677,-0.012602579132473646,-0.038617498585055365,-0.07354739415109024,-0.029756223752590794,0.1015737872181608,-0.05654648111325444
2023-01-31,0.0644948181542865,0.0491766675466167,0.0004517354397985,0.0568815056250657,0.0012917310609312,-0.0212436828738249,0.0094391042614794,0.0547189381307093,,0.0107914083684306,0.036357458375807,0.1561439519101379,0.0624245939378764,0.040516473731077474,0.06880064008005227,0.06976169753259964,0.03684307744083126,-0.00867002749976764,0.05750088886684179
2023-02-28,0.001092760477318,-0.0097964823430827,0.0245703616988672,-0.0499403103859928,0.0018359952063151,-0.0250102715299801,-0.0091814535901161,-0.0174944488214978,,-0.0284697912294952,-0.0373770491803279,-0.0800507283099999,-0.0147522154200159,0.01775780915703895,-0.05329636553717387,0.014754512856623991,-0.18077217887540487,-0.12145215324759151,0.008532027546827248
2023-03-31,-0.0815359981411369,0.0061553267252798,-0.0206811005318529,0.0087958115183246,0.0038133514643836,-0.0051610440369004,0.0085477692824789,0.0311093008345488,,0.0355311812385079,0.0606267029972751,-0.0871025931239716,-0.0259789966106116,0.011281620068670728,-0.010049175846766234,-0.007042804845283079,-0.07466915403198415,0.19640617879685607,0.04787165815723338
2023-04-30,-0.0183092515440492,0.0067286083151003,-0.018466317924077,-0.0234585841810255,0.0043419914700286,0.0072221481064254,-0.0026139183416215,0.0203453292864328,,0.0279447822917087,-0.0099550417469492,-0.0254813142903949,0.0116935932533337,-0.048295454545454586,0.004750187866489952,0.00398991619597,-0.022812395544740238,-0.05510491904912407,0.039725742662152674
2023-05-31,-0.0275526891520163,-0.0036498394692872,-0.0399296252172408,-0.0119047619047618,0.0031930242687001,-0.0502381369729758,-0.0084180227425543,-0.004376976548275,,-0.0418100541953498,0.0058384690236781,-0.0380108473058291,-0.0285713889382102,0.009537677466326944,-0.03970980391610568,0.0003980475701172992,0.07038322288212195,-0.03561139102084143,0.0915140842653368
2023-06-30,0.0775823492953193,0.0408397977203582,0.0586815009485965,0.0264629948364887,0.0032095717506204,0.0059548131284181,-0.0110122567740084,0.0580305041616573,,0.0307057450410817,-0.0525636891325378,0.1200483242873784,0.0631015160259098,0.026683975191114984,0.02455045717163684,0.055705468320069285,0.015885445333940318,0.09096649568551252,0.015808509083941935
2023-07-31,0.0347217815358258,0.0166711129481234,-0.0097870276253495,0.0484175225319638,0.0041805613037979,0.0145879120169623,0.0096538210841115,0.0350876760414051,,0.0148083353924279,0.0148059904697073,0.0181557376284764,0.0401157265602625,-0.023602135431300963,0.07227459416704729,0.017052086712878056,0.049154075484751925,-0.011843975288424624,-0.005335657319075149
2023-08-31,-0.0232582507675552,-0.0182182402441842,-0.0021297207726004,-0.0459816073570571,0.005650398770864,-0.0413928029250144,0.0060807061800975,-0.0119535803401458,,-0.0128755364806867,0.00083850410867,0.1243819705776938,-0.0286543679460269,0.022877697841726663,-0.027337944847292017,-0.005695349512811698,0.08105794641784647,-0.08523332567630204,0.01301959367933514
2023-09-30,-0.0085384754777328,-0.0030347405627871,-0.0478986760456762,0.0104777870913663,0.0036471808679758,-0.0158696524283556,0.0074945362847493,-0.0451426499057863,,-0.026434790569803,-0.0085455764075067,0.3054880368789023,-0.0468010291041377,-0.03812069208046143,-0.028180093808544804,-0.06525085325347213,0.09328743252530569,0.023410227369461856,-0.00921175040427924
2023-10-31,-0.0453497911713492,-0.0223130772840089,0.040036176157095,-0.0385732061385317,0.0049105485153784,-0.0055223986429715,0.0047192703123364,-0.0217473809124469,,-0.0173276389538243,0.0792631401047827,-0.0405941773020582,-0.0543223238788486,,-0.03293788439677037,-0.07817678468837197,-0.02206832524861624,,
2023-11-30,0.0411643149465523,0.0433593392514868,0.0454250690249311,0.0452976704055219,0.0043004080841047,0.0247151975973183,0.0082796070375288,0.0873767735890505,,0.0556262764344277,-0.0178515502662073,-0.0036983791346314,0.0930682914053742,0.023252412986253246,0.03287670718013036,0.07079795777844078,0.023781779650339008,0.099066734147778,0.041253779442956384
2023-12-31,0.0952012400961404,0.0450343176660423,0.0567326792898299,0.0297152290548905,0.0062059959767504,0.0349013239207438,0.0186339977027396,0.0552888997395832,,0.027208573090375,0.0063775510204082,0.0343525699932374,0.0165487303940183,0.037301700728883835,0.03202806015151949,0.08252513793288796,0.0005162207833855348,-0.057830693874790895,0.001978266158382924
2024-01-31,-0.0219936534318395,0.0057903761929809,-0.028264721561516,-0.0312625250501001,0.0049116876326829,-0.014034377824498,-0.0028417071810835,0.019710211538328,,0.0271584055397204,-0.0055449936628644,0.1452555041533607,-0.0853734639289968,-0.012124552218241935,-0.04184188424905377,-0.04108063760556335,0.15158392993332837,-0.026980923830065118,0.07289223109396081
2024-02-29,0.0431859963227616,0.0477560023160212,0.045315771498257,0.0376499793131981,0.0035053399512836,0.0022886480255506,-0.0053022917561352,0.0459276829680852,,0.0052227793770756,0.0033455472359407,-0.1132887419250309,0.0433424253742058,0.0009762900976291178,0.04434906411027373,0.09034527045275098,-0.027889761400253676,-0.02479253666262804,0.06366260423348291
2024-03-31,0.0592571598182443,0.0356375376956932,0.0368015973607938,0.0287081339712917,0.0052149223074104,0.0285109840886386,0.0078764754357962,0.032222351233287,,0.0246793384315295,0.0847888218482058,0.0137166962647874,0.0744888807462758,0.0788630346941619,0.0356992420688782,0.06290726474287034,0.09171562392561916,0.17083623610865173,0.04035352500786815
2024-04-30,-0.0550646481799274,-0.0304008424190728,-0.0105589813103745,0.0131782945736433,0.0053837668867005,-0.0072136414899217,-0.005683585121411,-0.0339708868835703,,-0.0347013535133294,0.0450819672131148,0.0395887491334658,-0.0272694211822353,0.02130956993413413,-0.015562982987304408,-0.03147859715857171,-0.013720348831216977,0.14719562193944968,0.016135539796195086
2024-05-31,0.0278435000533785,0.0317395824549908,0.0334784211331029,-0.0080336648814077,0.0048680637609797,0.0106457941354727,0.0050809245794278,0.0386503815210823,,0.0137885780997297,-0.0019607843137254,0.103899013425722,-0.0082233197675363,-0.01049570055639859,0.025998615695674854,0.07192134003980777,0.003638351828662678,-0.03591446815285371,0.030785524587350288
2024-06-30,-0.0166355812506501,0.027210873377637,-0.0205353502529224,0.0458927882761279,0.0031398422759454,-0.0108872855763485,0.0071879876209342,0.0387372415334605,,0.0163536619766766,0.0056132472635419,-0.1044176355969157,0.006532717115943,0.024281150159744413,0.011233562930297536,-0.0443373062414647,-0.016846165003002067,-0.01820136538218109,-0.027463071064485867
2024-07-31,0.0704334115500571,0.0002652816128669,0.0681335261517821,-0.0055309734513274,0.0043180637921624,0.0535825957307449,0.0097031558991489,-0.0008808920577902,,0.0458818073460602,0.0230253977114149,-0.0998045148610462,0.0249625553100136,0.007860262008733576,-0.014052908697688826,0.008388890566826124,-0.1440407527658314,0.0061492490880972195,-0.013413313158840645
2024-08-31,-0.0244165541774918,-0.000659161667456,0.0058410794570371,-0.0170559881349647,0.0048430587967975,0.0022417258361597,0.0031663418774976,0.0293901529802846,,0.0421933979997621,0.0113217842040649,-0.1212160192293869,-0.0187530548468161,-0.015536023768259466,-0.009333177270997473,0.004034234074534515,0.07908469306351296,0.07614653162522034,-0.018515202489448157
2024-09-30,-0.0002954186818557,0.0053923928262924,-0.0018479348572906,0.0362127499056958,0.0041803706625513,0.0082612294843187,0.0040242619838317,0.0118485962241414,,0.0052616284710009,0.0299433504181279,0.0926598837209302,0.014891994551677,-0.015906947500785917,0.09198554928638658,0.07927273348913899,0.16860397932458215,0.05006097160566103,0.010981446867731393
2024-10-31,0.0225115070230663,0.0110999848588821,-0.0032599372532412,-0.0003640334910811,0.0038693091310169,0.023605123631138,-0.0068374020048742,-0.0205981820125177,,-0.0196277769421456,0.0840754321634362,0.0636514474039739,0.0184641985665172,,-0.03074577475808349,-0.04385066769669388,0.07465086301921353,,
2024-11-30,0.1100329991792199,0.0618555991765872,0.0994236712304506,-0.0069191551347413,0.0040492226144455,0.0402654667475343,0.0092584945194282,0.0345721922959159,,0.033219603346162,-0.016429089151969,0.0401451195612796,0.0793612743149736,0.026386404293381016,-0.009453212621598373,0.05426703219398643,0.0862939737840136,-0.05989342138410381,0.015504586095967277
2024-12-31,-0.0674639884302807,-0.0151252148444339,-0.0519280406522537,-0.001100110011001,0.0057607985174408,-0.0541407293124617,0.0007448249048827,-0.031606748158062,,-0.0489449708961642,-0.0061409972979611,-0.1306961772413357,-0.0388208877033766,-0.012387177093059476,-0.0025611115578921817,-0.03709660222905986,-0.08623809331197796,-0.06068356460808921,0.02986993830927931
2025-01-31,0.042551833593033,0.0509091500824858,0.0881172040906412,0.0249632892804698,0.0048112823304671,0.0233414057145495,0.0044330789309325,0.0333572910571653,,0.0405975660320852,0.0845279288185862,0.0441217488437932,0.1529336393684863,0.06340602546325469,0.031814784390503226,0.021926394207017585,0.03258923560464666,0.08942022900644453,0.015428382755726666
2025-02-28,-0.0518363723935443,-0.0377765912693829,-0.0251630073562534,-0.0189828080229226,0.0035541709985507,-0.0043046110252923,0.0059680550022092,-0.0196188062922598,,0.02219008667745,0.0018231540565176,-0.1778381185034429,-0.0224341341064147,0.018018018018018056,-0.002579285956039401,-0.041494937621512684,-0.14576298575106317,-0.01415903504825522,-0.033061681722972636
2025-03-31,-0.0492415708317641,-0.0594285659917571,-0.0352718122938918,-0.0160642570281124,0.0024594063186638,-0.0041823602674103,0.0023730720084864,-0.0459835070375913,,0.0110669515060422,0.0675614194722475,-0.0949005431356717,-0.0347057939685871,-0.027014438751746583,-0.049886861864050225,-0.0933224583176071,-0.18607583789121418,0.05580199785527418,-0.00882234337304899
2025-04-30,-0.0493400002447207,-0.0317553633331857,-0.0112246055090755,-0.0241187384044526,0.0051029635407946,-0.0260597371899323,0.0119159401983794,0.0025289819377889,,0.0051921850420404,0.0262092478158959,0.0415664896945928,-0.0240400179223002,0.037458113930110004,0.01045935407210763,0.04446169836849201,0.2326826234291599,0.00632152442834788,0.049065566437422214
2025-05-31,0.0614753998935808,0.0561942333014453,0.1313553366476665,0.0376425855513307,0.0025386869910244,-0.0051363341572684,-0.0017156392741688,0.049413887241646,,0.0142399038331983,-0.0155730897009966,0.152965311458733,0.0488283744624915,-0.00023070711731454363,0.06116539669630372,0.07485438373328779,0.22562797769482024,0.09120541822895034,0.028366405208264833
2025-06-30,0.0219677750522182,0.0236890886264984,0.0278525388746242,0.0513008427995602,0.0051185990510425,-0.0078817485583441,0.0065620326967565,0.0322398011869577,,0.0037164024417841,-0.017506855093862,0.1562407770953671,0.0347084715928149,0.04361370716510904,0.06321052315216824,0.11408912030414564,0.11444939437873436,0.01763461520286036,0.03300225230303622
2025-07-31,0.0410370052589372,0.0544749685697247,-0.0160759366269077,0.0481003834088533,0.0041682551283444,0.0392252853135575,0.002777201469938,0.007945230562393,,-0.0138507204086308,0.0392872477458137,-0.0129486866486377,0.01817814165051,0.011608623548922115,0.005988079641679578,0.02091465078647592,0.09490422535546172,0.07572511757408296,0.03631877929689287
2025-08-31,0.0494305462915125,0.0083036408410615,-0.0099641646055937,0.0023279015630195,0.0040522049896412,-0.0136888386776055,0.0010259423791543,0.018619123173347,,0.0179389962514009,0.0233422846519313,0.1198856797844813,0.019135948845578,0.0180327868852459,0.026785678082699382,-0.006534153317081404,0.029177275263790214,0.17510395478137153,0.027760817066067034
2025-09-30,0.0047102597210304,0.0261176614200366,0.1307120735379605,0.06635700066357,0.0030514167403961,0.0223815667721316,0.0017344779595067,0.0254837056688388,,0.0006831018284489,0.1192975373435607,0.1711899483834567,0.0051296823544553,0.04251207729468609,0.05393373878642871,0.081217530674212,0.24056153864983232,0.0484903280903306,0.09431427388967606
2025-10-31,0.0138863720046358,0.037032784877669,-0.0616430766199049,0.0612943372744243,0.0050050126691776,0.0175321612397543,0.0085785924073262,0.0142466980484989,,-0.0204778156996586,0.0623985572587917,0.095068391954505,-0.0043331435229084,,0.02985955199318968,0.039846574985865635,0.12245694650383143,,
2025-11-30,0.0306116912606921,0.006744043094059,-0.103870879488779,-0.0228671943711521,0.0030270615681575,0.0182102409693352,0.002809212101952,0.0099416523337207,,0.0267595563616072,0.047869631641487,-0.1458672831485793,0.0211798334593216,0.0030892801977140394,-0.006103952302931148,-0.03502060628518222,-0.17717751052460895,0.14614513797048612,0.007602551524162227
2025-12-31,0.009086770173478,0.0042279631428858,0.055424095219017,0.008100810081008,0.0045201075847762,-0.0294548866655522,0.004980151049601,0.0184173362938704,,-0.0014931534286087,0.0071278146768183,0.0182107064129499,0.0112700301418537,0.024330150908530968,0.02629304181788239,-0.01156616722161008,0.01231145795107702,0.28627319648470984,0.015767226711488336
2026-01-31,0.0406348568398922,0.0171140977043506,0.1374820559763807,0.0571428571428571,0.0018827410771944,0.0126296187540213,0.0009625025983652,0.0283112576007296,,0.0009516000155989,0.1347917001769343,0.3819278185824726,0.0206967513554714,0.03277209861695729,0.07414680253813799,0.05959632467074227,0.165971118553619,0.31311615043901386,0.04779989511329408
2026-02-28,0.0769064847275426,0.045264003535393,0.0295728368017524,0.072072072072072,0.0032637695016792,0.1106258430642226,0.0082077256968016,0.0140691777446342,,0.0460410093182648,0.0688873139617292,-0.0311512599052389,0.0368841577323975,0.06938379427462404,0.052402545407284284,0.09492343165426687,-0.002045245687332442,-0.008791253154942336,0.09708802384903725
2026-03-31,-0.0334973782099219,-0.0524583647889557,-0.0755319148936169,-0.0987394957983193,0.0019638963919343,-0.0182701991730893,-0.0149511049871575,-0.0775027306497988,,-0.051025713794673,-0.1001193475666357,-0.1166510981825118,-0.0682240415780053,-0.041515426497277685,-0.11356495602685879,-0.07949393944163952,-0.10728552089558263,-0.21348126630934505,-0.03355554008993622
2026-04-30,0.0574174847518658,0.0671406603376869,-0.031760616324439,0.1136363636363635,0.0034790548076197,0.0047805902416966,0.0032581347269629,0.0880332057217394,,0.0077987050592209,-0.0266725611553197,0.0596095703380523,0.0664767312168006,0.007573964497041397,0.1241952544125835,0.17056503567079928,0.05371901007383051,0.03504692730460213,0.06404418497466735
2026-05-31,0.0233415416494169,0.0511927307905508,0.0383883846633614,0.0884353741496599,0.0045567981667757,-0.0245907590389387,0.0068911108640161,0.0339608977157455,,0.0067879442728999,-0.002119606358819,-0.0871224728294283,0.0336598279303226,0.010335917312661591,0.09080340726419922,0.02614636929501213,-0.0668845227182252,-0.21332966794494357,0.032687122249522416
2026-06-30,0.0219159616269861,0.0134268856288486,-0.0519629435501307,0.0076923076923076,0.0023875317583295,0.0254355400696864,0.0038546086625435,-0.0096807234111809,,-0.0165858049648673,-0.0796726685774161,-0.0359934351421827,0.0031521203183366,0.0016275284817484081,-0.00616342695083949,-0.016020281058522046,-0.05486813421321046,-0.04686746012370857,-0.024121360163952832
